Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
F AI 伺服器系統,3231,0.0,0.42195220819641255,0.42195220819641255,1.0,-0.16167715296150054,0.42195220819641255,HIGH,HIGH,PEER,SMALL,0.26006711409395966,2025-12-31,2026_H1
F AI 伺服器系統,3322,0.0,0.34851128856973446,0.34851128856973446,1.0,0.010036472360031204,0.34851128856973446,HIGH,MID,PEER,LARGE,0.5345637583892617,2025-12-31,2026_H1
F AI 伺服器系統,3526,0.0,0.49089543838471533,0.49089543838471533,1.0,0.046351117963764205,0.49089543838471533,HIGH,HIGH,PEER,LARGE,0.6238255033557047,2025-12-31,2026_H1
F AI 伺服器系統,3533,0.0,0.2525963911317192,0.2525963911317192,0.8571428571428571,-0.007179783140597695,0.21651119239861646,LOW,MID,MEMBER,LARGE,0.6892617449664429,2025-12-31,2026_H1
F AI 伺服器系統,3665,0.0,0.5439147886854352,0.5439147886854352,1.0,-0.06179977173031287,0.5439147886854352,HIGH,HIGH,PEER,LARGE,0.4879194630872483,2025-12-31,2026_H1
F AI 伺服器系統,3693,0.0,0.5183765587184016,0.5183765587184016,1.0,-0.02455490329737331,0.5183765587184016,HIGH,HIGH,PEER,SMALL,0.29463087248322145,2025-12-31,2026_H1
F AI 伺服器系統,5325,0.0,0.5002518455896786,0.5002518455896786,1.0,0.0071797831405976675,0.5002518455896786,HIGH,HIGH,PEER,SMALL,0.11442953020134226,2025-12-31,2026_H1
F AI 伺服器系統,6117,3.0,-0.34918879325306906,0.2232395748792894,0.8571428571428571,-0.019807253626169974,0.299304679931202,LOW,MID,MEMBER,SMALL,0.20134228187919465,2025-12-31,2026_H1
F AI 伺服器系統,6235,2.0,0.2916274769099135,0.16298697385494426,1.0,0.10242174128009066,0.2916274769099135,LOW,MID,LEADER,SMALL,0.4869127516778523,2025-12-31,2026_H1
F AI 伺服器系統,6669,0.0,0.45165430267538326,0.45165430267538326,1.0,0.032559239323455155,0.45165430267538326,HIGH,HIGH,PEER,SMALL,0.41208053691275165,2025-12-31,2026_H1
F AI 伺服器系統,8210,0.0,0.4339187330644121,0.4339187330644121,1.0,0.25139913685559034,0.4339187330644121,HIGH,HIGH,PEER,LARGE,0.5748322147651006,2025-12-31,2026_H1
C 半導體製造與封裝,2303,0.0,0.33611162862281113,0.33611162862281113,0.8571428571428571,-0.18241481062073658,0.28809568167669525,HIGH,MID,PEER,LARGE,0.7385906040268455,2025-12-31,2026_H1
C 半導體製造與封裝,2325,0.0,0.26611445764087976,0.26611445764087976,1.0,0.11092503331430326,0.26611445764087976,LOW,MID,MEMBER,LARGE,0.4298657718120805,2025-12-31,2026_H1
C 半導體製造與封裝,2329,-1.0,-0.24493975067165277,-0.060871481595589826,0.5714285714285714,0.03921362389339092,0.139965571812373,LOW,MID,LAGGARD,SMALL,0.21140939597315433,2025-12-31,2026_H1
C 半導體製造與封裝,2330,0.0,0.30206786880962594,0.30206786880962594,0.8571428571428571,-0.012160943885729865,0.2589153161225365,LOW,MID,MEMBER,LARGE,0.8238255033557047,2025-12-31,2026_H1
C 半導體製造與封裝,2360,0.0,0.33441172546405756,0.33441172546405756,0.8571428571428571,-0.21725377714432356,0.28663862182633504,HIGH,MID,PEER,LARGE,0.6345637583892617,2025-12-31,2026_H1
C 半導體製造與封裝,2404,2.0,-0.1863685892980363,0.08240500743407365,0.0,0.042595801206484214,0.0,LOW,LOW,MEMBER,SMALL,0.15738255033557047,2025-12-31,2026_H1
C 半導體製造與封裝,2449,0.0,0.3341980507427568,0.3341980507427568,1.0,0.059747589161248435,0.3341980507427568,HIGH,MID,PEER,SMALL,0.09966442953020133,2025-12-31,2026_H1
C 半導體製造與封裝,2464,0.0,0.44584312782960517,0.44584312782960517,1.0,-0.014312450521054045,0.44584312782960517,HIGH,HIGH,PEER,SMALL,0.2697986577181208,2025-12-31,2026_H1
C 半導體製造與封裝,3131,0.0,0.3701759000711229,0.3701759000711229,1.0,0.025020014003868683,0.3701759000711229,HIGH,HIGH,PEER,LARGE,0.4030201342281879,2025-12-31,2026_H1
C 半導體製造與封裝,3264,0.0,0.35197535333508895,0.35197535333508895,0.7142857142857143,0.086083850147258,0.2514109666679207,HIGH,MID,PEER,LARGE,0.5825503355704698,2025-12-31,2026_H1
C 半導體製造與封裝,3289,2.0,0.37231354043628423,0.31631068264391876,1.0,-0.15476745189312663,0.37231354043628423,HIGH,HIGH,MEMBER,LARGE,0.6942953020134228,2025-12-31,2026_H1
C 半導體製造與封裝,3374,-5.0,-0.28386960103979314,0.1535026418898036,0.8571428571428571,0.09933776980310409,0.24331680089125124,LOW,MID,LAGGARD,LARGE,0.49093959731543624,2025-12-31,2026_H1
C 半導體製造與封裝,3413,0.0,0.33439301380167924,0.33439301380167924,0.5714285714285714,-0.11124146740339738,0.1910817221723881,HIGH,MID,PEER,LARGE,0.41912751677852345,2025-12-31,2026_H1
C 半導體製造與封裝,3583,4.0,0.3798795493211438,0.21965223413413226,1.0,0.11966088354490889,0.3798795493211438,LOW,HIGH,LEADER,SMALL,0.2536912751677852,2025-12-31,2026_H1
C 半導體製造與封裝,3587,2.0,0.22495013461861357,0.20456534029779433,0.5714285714285714,0.02177741867028086,0.12854293406777917,LOW,MID,LEADER,SMALL,0.25738255033557045,2025-12-31,2026_H1
C 半導體製造與封裝,3680,2.0,-0.22472946803892482,0.0074121393648348055,0.2857142857142857,0.037905413677481486,0.0642084194396928,LOW,LOW,MEMBER,LARGE,0.49530201342281877,2025-12-31,2026_H1
C 半導體製造與封裝,3711,5.0,-0.20385626646258329,0.11789335878580726,0.42857142857142855,-0.146199763474872,0.08736697134110712,LOW,MID,MEMBER,LARGE,0.7828859060402684,2025-12-31,2026_H1
C 半導體製造與封裝,5347,4.0,-0.2636305241157952,0.0372917902258751,0.7142857142857143,0.0863710659665105,0.188307517225568,LOW,MID,LEADER,LARGE,0.5771812080536912,2025-12-31,2026_H1
C 半導體製造與封裝,5536,0.0,0.5046137702624737,0.5046137702624737,1.0,0.025608827528124732,0.5046137702624737,HIGH,HIGH,PEER,LARGE,0.6459731543624161,2025-12-31,2026_H1
C 半導體製造與封裝,6125,0.0,0.3172627300457431,0.3172627300457431,0.8571428571428571,-0.1115587767650999,0.2719394828963512,HIGH,MID,PEER,LARGE,0.3600671140939597,2025-12-31,2026_H1
C 半導體製造與封裝,6139,0.0,0.32938362698238394,0.32938362698238394,1.0,0.10110325912154866,0.32938362698238394,HIGH,MID,PEER,LARGE,0.5550335570469799,2025-12-31,2026_H1
C 半導體製造與封裝,6147,1.0,-0.2516409788899134,0.20514079775729782,0.8571428571428571,-0.04466280058129978,0.21569226761992574,LOW,MID,MEMBER,LARGE,0.4842281879194631,2025-12-31,2026_H1
C 半導體製造與封裝,6187,0.0,0.3159648034225936,0.3159648034225936,1.0,-0.10700182975510461,0.3159648034225936,HIGH,MID,PEER,LARGE,0.5053691275167785,2025-12-31,2026_H1
C 半導體製造與封裝,6196,-5.0,0.29994820880330864,0.06457355929205769,0.42857142857142855,-0.21172335334657902,0.12854923234427512,LOW,MID,LAGGARD,SMALL,0.25771812080536916,2025-12-31,2026_H1
C 半導體製造與封裝,6217,0.0,0.4159555825770745,0.4159555825770745,1.0,-0.06464770372716938,0.4159555825770745,HIGH,HIGH,PEER,SMALL,0.15570469798657718,2025-12-31,2026_H1
C 半導體製造與封裝,6223,0.0,0.3216259076751227,0.3216259076751227,1.0,-0.11255803318877503,0.3216259076751227,HIGH,MID,PEER,SMALL,0.07382550335570469,2025-12-31,2026_H1
C 半導體製造與封裝,6239,2.0,-0.18713886385136916,0.12987001619833066,0.2857142857142857,0.028502425309312032,0.0534682468146769,LOW,LOW,MEMBER,LARGE,0.6147651006711409,2025-12-31,2026_H1
C 半導體製造與封裝,6279,-5.0,-0.1976834104467013,0.1858647795351794,0.14285714285714285,-0.02157193739933217,0.028240487206671612,LOW,LOW,LAGGARD,LARGE,0.6063758389261745,2025-12-31,2026_H1
C 半導體製造與封裝,6510,3.0,-0.2343847583737624,0.23213632361694533,0.14285714285714285,0.012160943885729865,0.03348353691053749,LOW,LOW,MEMBER,SMALL,0.261744966442953,2025-12-31,2026_H1
C 半導體製造與封裝,6515,0.0,0.41297724214440534,0.41297724214440534,1.0,-0.16753426379676797,0.41297724214440534,HIGH,HIGH,PEER,SMALL,0.3540268456375839,2025-12-31,2026_H1
C 半導體製造與封裝,6548,-4.0,0.23699992127065345,0.13444527426742128,0.5714285714285714,0.2754356132513901,0.1354285264403734,LOW,MID,LAGGARD,LARGE,0.5932885906040268,2025-12-31,2026_H1
C 半導體製造與封裝,6640,0.0,0.35703144985669033,0.35703144985669033,1.0,-0.13211643528286715,0.35703144985669033,HIGH,MID,PEER,LARGE,0.3788590604026846,2025-12-31,2026_H1
C 半導體製造與封裝,6667,0.0,0.444010825026232,0.444010825026232,1.0,0.017810146919085043,0.444010825026232,HIGH,HIGH,PEER,SMALL,0.07953020134228186,2025-12-31,2026_H1
C 半導體製造與封裝,6770,0.0,0.2449396841617852,0.2449396841617852,0.42857142857142855,-0.06316820823853231,0.10497415035505078,LOW,MID,MEMBER,LARGE,0.803020134228188,2025-12-31,2026_H1
C 半導體製造與封裝,6820,0.0,0.359165893447885,0.359165893447885,1.0,0.06108200223773759,0.359165893447885,HIGH,MID,PEER,SMALL,0.16073825503355704,2025-12-31,2026_H1
C 半導體製造與封裝,6830,0.0,0.3084675159028538,0.3084675159028538,1.0,-0.05702626030697653,0.3084675159028538,HIGH,MID,PEER,SMALL,0.31677852348993285,2025-12-31,2026_H1
C 半導體製造與封裝,8150,-2.0,0.24024804035799874,0.1559905151715186,0.42857142857142855,0.11752484550932538,0.10296344586771373,LOW,MID,LAGGARD,SMALL,0.08053691275167785,2025-12-31,2026_H1
C 半導體製造與封裝,8383,-4.0,0.3691220907391422,0.1564772383492867,1.0,-0.192068601473274,0.3691220907391422,LOW,HIGH,LAGGARD,LARGE,0.5996644295302013,2025-12-31,2026_H1
B 載板與 PCB,2313,0.0,0.35747396482256266,0.35747396482256266,0.7142857142857143,-0.052199452393734164,0.2553385463018305,HIGH,MID,PEER,SMALL,0.6432885906040269,2025-12-31,2026_H1
B 載板與 PCB,2355,-2.0,0.2913345896272236,0.19041692150039796,1.0,0.03904728085060157,0.2913345896272236,LOW,MID,LAGGARD,SMALL,0.46375838926174495,2025-12-31,2026_H1
B 載板與 PCB,2367,0.0,0.4264462758708283,0.4264462758708283,1.0,0.11541566847320467,0.4264462758708283,HIGH,HIGH,PEER,LARGE,0.8201342281879194,2025-12-31,2026_H1
B 載板與 PCB,2368,0.0,0.5292713590129969,0.5292713590129969,1.0,0.011458512545838025,0.5292713590129969,HIGH,HIGH,PEER,LARGE,0.8369127516778523,2025-12-31,2026_H1
B 載板與 PCB,2402,4.0,0.2992608746190426,0.17512964425887298,0.8571428571428571,0.20073907764397803,0.2565093211020365,LOW,MID,LEADER,SMALL,0.18691275167785232,2025-12-31,2026_H1
B 載板與 PCB,2467,0.0,0.42147112246645424,0.42147112246645424,1.0,-0.04159562726812896,0.42147112246645424,HIGH,HIGH,PEER,LARGE,0.9067114093959731,2025-12-31,2026_H1
B 載板與 PCB,3037,0.0,0.421226267154285,0.421226267154285,1.0,-0.0033541786680541807,0.421226267154285,HIGH,HIGH,PEER,SMALL,0.687248322147651,2025-12-31,2026_H1
B 載板與 PCB,3044,5.0,0.22418541407648637,0.10942460334023867,0.2857142857142857,0.014643969279203188,0.06405297545042467,LOW,LOW,MEMBER,SMALL,0.4687919463087248,2025-12-31,2026_H1
B 載板與 PCB,3167,0.0,0.42931230678334376,0.42931230678334376,1.0,0.08385941332954633,0.42931230678334376,HIGH,HIGH,PEER,LARGE,0.7459731543624162,2025-12-31,2026_H1
B 載板與 PCB,3189,-1.0,0.25142572422176385,0.1962545977747451,1.0,-0.0544375595673767,0.25142572422176385,LOW,MID,LAGGARD,SMALL,0.18791946308724833,2025-12-31,2026_H1
B 載板與 PCB,3390,0.0,0.36168605293594497,0.36168605293594497,1.0,0.13692017592689526,0.36168605293594497,HIGH,MID,PEER,SMALL,0.6711409395973154,2025-12-31,2026_H1
B 載板與 PCB,3455,0.0,0.6289009455506541,0.6289009455506541,1.0,-0.01158183375957085,0.6289009455506541,HIGH,HIGH,PEER,SMALL,0.5828859060402685,2025-12-31,2026_H1
B 載板與 PCB,3563,0.0,0.38811996076675326,0.38811996076675326,0.8571428571428571,0.2851628974132505,0.3326742520857885,HIGH,MID,PEER,LARGE,0.8614093959731542,2025-12-31,2026_H1
B 載板與 PCB,3715,0.0,0.4924548310918167,0.4924548310918167,1.0,0.02892622202434763,0.4924548310918167,HIGH,HIGH,PEER,SMALL,0.620469798657718,2025-12-31,2026_H1
B 載板與 PCB,4958,0.0,0.3526106563787868,0.3526106563787868,1.0,-0.05667514809607294,0.3526106563787868,HIGH,MID,PEER,LARGE,0.8231543624161073,2025-12-31,2026_H1
B 載板與 PCB,5469,0.0,0.3727510208428352,0.3727510208428352,1.0,-0.04636818902840849,0.3727510208428352,HIGH,HIGH,PEER,SMALL,0.20906040268456377,2025-12-31,2026_H1
B 載板與 PCB,6153,0.0,0.304709985310409,0.304709985310409,0.7142857142857143,-0.22599003558299832,0.217649989507435,HIGH,MID,PEER,LARGE,0.8701342281879194,2025-12-31,2026_H1
B 載板與 PCB,6207,0.0,0.44355331261124153,0.44355331261124153,1.0,0.04340865691277302,0.44355331261124153,HIGH,HIGH,PEER,SMALL,0.48456375838926175,2025-12-31,2026_H1
B 載板與 PCB,6269,0.0,0.5567887172496168,0.5567887172496168,1.0,-0.025710539837612126,0.5567887172496168,HIGH,HIGH,PEER,SMALL,0.4,2025-12-31,2026_H1
B 載板與 PCB,6432,0.0,0.2864780818105551,0.2864780818105551,0.7142857142857143,0.0033541786680541807,0.20462720129325365,LOW,MID,MEMBER,LARGE,0.9218120805369128,2025-12-31,2026_H1
B 載板與 PCB,8021,5.0,0.3326737006094305,0.27453023414926764,1.0,-0.05148074848463549,0.3326737006094305,LOW,MID,MEMBER,SMALL,0.5765100671140939,2025-12-31,2026_H1
B 載板與 PCB,8046,0.0,0.44271616657421675,0.44271616657421675,1.0,-0.062376107339941214,0.44271616657421675,HIGH,HIGH,PEER,LARGE,0.8889261744966444,2025-12-31,2026_H1
K AI PC 與消費電子,2324,5.0,0.31254673844101855,0.2156079564870369,0.8571428571428571,-0.1501515909379197,0.2678972043780159,LOW,MID,MEMBER,LARGE,0.5620805369127516,2025-12-31,2026_H1
K AI PC 與消費電子,2353,-4.0,-0.3090934248976456,0.025670468068510845,0.7142857142857143,0.0,0.22078101778403256,LOW,MID,LAGGARD,LARGE,0.5419463087248322,2025-12-31,2026_H1
K AI PC 與消費電子,2357,1.0,-0.21774983114108887,-0.0683537204488183,0.14285714285714285,-0.01121995088254861,0.031107118734441264,LOW,LOW,MEMBER,SMALL,0.3124161073825503,2025-12-31,2026_H1
K AI PC 與消費電子,2458,-1.0,0.2935096713027145,0.2673744679080605,1.0,-0.1423165883047453,0.2935096713027145,LOW,MID,LAGGARD,SMALL,0.21879194630872484,2025-12-31,2026_H1
K AI PC 與消費電子,4915,0.0,0.19097062855859281,0.19097062855859281,0.14285714285714285,0.16238560672780475,0.027281518365513256,LOW,LOW,MEMBER,SMALL,0.21442953020134228,2025-12-31,2026_H1
K AI PC 與消費電子,4938,-4.0,0.32584942835166897,0.0576180714796156,1.0,0.05163659166537886,0.32584942835166897,LOW,MID,LAGGARD,LARGE,0.46006711409395973,2025-12-31,2026_H1
K AI PC 與消費電子,6121,0.0,0.31630657910855103,0.31630657910855103,0.8571428571428571,0.09524196207483895,0.2711199249501866,HIGH,MID,PEER,SMALL,0.2140939597315436,2025-12-31,2026_H1
J 被動元件,2327,-5.0,0.44428237383112146,0.27983917932724073,1.0,-0.21053268845047157,0.44428237383112146,LOW,HIGH,LAGGARD,LARGE,0.5114093959731543,2025-12-31,2026_H1
J 被動元件,2375,0.0,0.2531227612437793,0.2531227612437793,0.5714285714285714,-0.0621745265592569,0.14464157785358817,LOW,MID,MEMBER,SMALL,0.18859060402684563,2025-12-31,2026_H1
J 被動元件,2428,0.0,0.5316842067424032,0.5316842067424032,1.0,0.07601243783674946,0.5316842067424032,HIGH,HIGH,PEER,SMALL,0.20838926174496641,2025-12-31,2026_H1
J 被動元件,2456,0.0,0.27794673987402735,0.27794673987402735,0.8571428571428571,0.017741912585963387,0.2382400627491663,LOW,MID,MEMBER,SMALL,0.2842281879194631,2025-12-31,2026_H1
J 被動元件,2472,1.0,0.261892733655017,0.15038731313842393,1.0,-0.07041635885048532,0.261892733655017,LOW,MID,MEMBER,LARGE,0.5684563758389262,2025-12-31,2026_H1
J 被動元件,2478,0.0,0.44518263977567746,0.44518263977567746,1.0,-0.010061332014877182,0.44518263977567746,HIGH,HIGH,PEER,LARGE,0.5439597315436241,2025-12-31,2026_H1
J 被動元件,2484,0.0,0.4572541239085015,0.4572541239085015,1.0,-0.08396400932168795,0.4572541239085015,HIGH,HIGH,PEER,LARGE,0.6171140939597315,2025-12-31,2026_H1
J 被動元件,2492,-2.0,0.3015846737655322,-0.02631691645338985,0.5714285714285714,-0.08279598602243342,0.17233409929458984,LOW,MID,LAGGARD,SMALL,0.23758389261744967,2025-12-31,2026_H1
J 被動元件,3026,-3.0,0.34613335229895964,0.19482173772772354,0.7142857142857143,0.2230492702653193,0.24723810878497118,LOW,MID,LAGGARD,LARGE,0.4426174496644295,2025-12-31,2026_H1
J 被動元件,3042,0.0,0.2982424974300096,0.2982424974300096,0.5714285714285714,0.057368625075502555,0.17042428424571976,LOW,MID,MEMBER,SMALL,0.3345637583892617,2025-12-31,2026_H1
J 被動元件,3152,-1.0,-0.2723343685219501,0.23171431767588188,0.8571428571428571,0.07794426817972641,0.23342945873310006,LOW,MID,LAGGARD,SMALL,0.31476510067114094,2025-12-31,2026_H1
J 被動元件,3207,0.0,0.41986779267321717,0.41986779267321717,1.0,0.1938324418197534,0.41986779267321717,HIGH,HIGH,PEER,SMALL,0.26744966442953017,2025-12-31,2026_H1
J 被動元件,3236,0.0,0.4895972133594555,0.4895972133594555,1.0,-0.10109791744294762,0.4895972133594555,HIGH,HIGH,PEER,LARGE,0.4973154362416107,2025-12-31,2026_H1
J 被動元件,3357,-5.0,0.19411936482343667,0.07774780118657312,0.14285714285714285,-0.06120679191195735,0.02773133783191952,LOW,LOW,LAGGARD,LARGE,0.5687919463087248,2025-12-31,2026_H1
J 被動元件,3624,0.0,0.3910328241736167,0.3910328241736167,1.0,-0.0448261243130252,0.3910328241736167,HIGH,HIGH,PEER,SMALL,0.25738255033557045,2025-12-31,2026_H1
J 被動元件,4767,0.0,0.3974356182308277,0.3974356182308277,1.0,-0.01563443458980352,0.3974356182308277,HIGH,HIGH,PEER,LARGE,0.5768456375838926,2025-12-31,2026_H1
J 被動元件,5328,5.0,0.21960986378884997,0.1239898512682976,0.14285714285714285,0.0007646783163806209,0.03137283768412142,LOW,LOW,MEMBER,LARGE,0.4949664429530201,2025-12-31,2026_H1
J 被動元件,6127,0.0,0.5518348962707118,0.5518348962707118,1.0,-0.34319641811898566,0.5518348962707118,HIGH,HIGH,PEER,SMALL,0.31342281879194633,2025-12-31,2026_H1
J 被動元件,6155,0.0,0.2459934130788606,0.2459934130788606,0.2857142857142857,-0.0414867769592565,0.07028383230824588,LOW,LOW,MEMBER,SMALL,0.44395973154362417,2025-12-31,2026_H1
J 被動元件,6173,0.0,0.35749463977238644,0.35749463977238644,1.0,0.08027717732614725,0.35749463977238644,HIGH,MID,PEER,SMALL,0.1634228187919463,2025-12-31,2026_H1
J 被動元件,6224,0.0,0.39988245529602523,0.39988245529602523,1.0,0.03652686473537439,0.39988245529602523,HIGH,HIGH,PEER,LARGE,0.44395973154362417,2025-12-31,2026_H1
J 被動元件,6271,0.0,0.3854103388127177,0.3854103388127177,1.0,0.08704741143424653,0.3854103388127177,HIGH,HIGH,PEER,SMALL,0.19563758389261743,2025-12-31,2026_H1
J 被動元件,6284,0.0,0.4595320127486187,0.4595320127486187,1.0,0.025343369343462756,0.4595320127486187,HIGH,HIGH,PEER,SMALL,0.1453020134228188,2025-12-31,2026_H1
J 被動元件,6449,0.0,0.39573630410528116,0.39573630410528116,1.0,-0.08124488476563298,0.39573630410528116,HIGH,HIGH,PEER,LARGE,0.6288590604026845,2025-12-31,2026_H1
J 被動元件,6771,0.0,0.5634243002730925,0.5634243002730925,1.0,0.06628683529410358,0.5634243002730925,HIGH,HIGH,PEER,SMALL,0.2832214765100671,2025-12-31,2026_H1
J 被動元件,6821,0.0,0.4577062989775106,0.4577062989775106,1.0,0.15484566829793836,0.4577062989775106,HIGH,HIGH,PEER,SMALL,0.30805369127516774,2025-12-31,2026_H1
J 被動元件,8042,0.0,0.36940136988752476,0.36940136988752476,1.0,0.07822556641942827,0.36940136988752476,HIGH,HIGH,PEER,LARGE,0.5332214765100671,2025-12-31,2026_H1
J 被動元件,8043,0.0,0.2945715256255072,0.2945715256255072,1.0,-0.002525596316818167,0.2945715256255072,LOW,MID,MEMBER,SMALL,0.04060402684563758,2025-12-31,2026_H1
J 被動元件,8182,0.0,0.4324679799613912,0.4324679799613912,1.0,0.0,0.4324679799613912,HIGH,HIGH,PEER,SMALL,0.17718120805369128,2025-12-31,2026_H1
D 記憶體,2337,0.0,0.35807319344233746,0.35807319344233746,1.0,-0.007872702600461357,0.35807319344233746,HIGH,MID,PEER,LARGE,0.47953020134228186,2025-12-31,2026_H1
D 記憶體,2344,0.0,0.45494758573105526,0.45494758573105526,1.0,-0.046195462140852406,0.45494758573105526,HIGH,HIGH,PEER,LARGE,0.5899328859060403,2025-12-31,2026_H1
D 記憶體,2408,0.0,0.2510831441274897,0.2510831441274897,0.7142857142857143,0.003133276665804402,0.17934510294820694,LOW,MID,MEMBER,SMALL,0.22147651006711408,2025-12-31,2026_H1
D 記憶體,2451,0.0,0.4039803958744323,0.4039803958744323,1.0,0.17401641127484924,0.4039803958744323,HIGH,HIGH,PEER,LARGE,0.548993288590604,2025-12-31,2026_H1
D 記憶體,3260,0.0,0.3325577041046027,0.3325577041046027,1.0,-0.040269175037747795,0.3325577041046027,HIGH,MID,PEER,SMALL,0.24865771812080537,2025-12-31,2026_H1
D 記憶體,4967,0.0,0.34040871157000024,0.34040871157000024,1.0,0.00493051701652808,0.34040871157000024,HIGH,MID,PEER,SMALL,0.23523489932885905,2025-12-31,2026_H1
D 記憶體,5289,-1.0,-0.2793558769409518,0.15036369077666248,0.5714285714285714,0.09288612007231262,0.15963192968054388,LOW,MID,LAGGARD,SMALL,0.3865771812080536,2025-12-31,2026_H1
D 記憶體,8299,0.0,0.3246126573322817,0.3246126573322817,1.0,-0.0031332766658044298,0.3246126573322817,HIGH,MID,PEER,SMALL,0.3181208053691275,2025-12-31,2026_H1
I 光通訊與矽光子,2345,4.0,0.4398971362487836,0.2496401715294284,1.0,-0.12334012620114021,0.4398971362487836,LOW,HIGH,MEMBER,LARGE,0.8446308724832214,2025-12-31,2026_H1
I 光通訊與矽光子,2455,0.0,0.4499038251662936,0.4499038251662936,1.0,0.05519859098322322,0.4499038251662936,HIGH,HIGH,PEER,SMALL,0.6194630872483221,2025-12-31,2026_H1
