Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
C 半導體製造與封裝,3131,0.0,0.37017590007112205,0.37017590007112205,1.0,0.025020014003868295,0.37017590007112205,HIGH,HIGH,PEER,LARGE,0.4030201342281879,2025-12-31,2026_H1
C 半導體製造與封裝,3264,0.0,0.35197535333508967,0.35197535333508967,0.7142857142857143,0.08608385014725756,0.2514109666679212,HIGH,MID,PEER,LARGE,0.5825503355704698,2025-12-31,2026_H1
C 半導體製造與封裝,3289,2.0,0.37231354043628423,0.3163106826439182,1.0,-0.15476745189312707,0.37231354043628423,HIGH,HIGH,MEMBER,LARGE,0.6942953020134228,2025-12-31,2026_H1
C 半導體製造與封裝,3374,-5.0,-0.2838696010397936,0.15350264188980325,0.8571428571428571,0.0993377698031038,0.24331680089125163,LOW,MID,LAGGARD,LARGE,0.49093959731543624,2025-12-31,2026_H1
C 半導體製造與封裝,3413,0.0,0.33439301380167824,0.33439301380167824,0.5714285714285714,-0.1112414674033976,0.19108172217238756,HIGH,MID,PEER,LARGE,0.41912751677852345,2025-12-31,2026_H1
C 半導體製造與封裝,3583,4.0,0.3798795493211428,0.21965223413413146,1.0,0.11966088354490881,0.3798795493211428,LOW,HIGH,LEADER,SMALL,0.2536912751677852,2025-12-31,2026_H1
C 半導體製造與封裝,3587,2.0,0.22495013461861496,0.20456534029779264,0.5714285714285714,0.021777418670280838,0.12854293406777997,LOW,MID,LEADER,SMALL,0.25738255033557045,2025-12-31,2026_H1
C 半導體製造與封裝,3680,2.0,-0.2247294680389238,0.007412139364835048,0.2857142857142857,0.03790541367748118,0.06420841943969251,LOW,LOW,MEMBER,LARGE,0.49530201342281877,2025-12-31,2026_H1
C 半導體製造與封裝,3711,5.0,-0.20385626646258334,0.11789335878580508,0.42857142857142855,-0.1461997634748724,0.08736697134110714,LOW,MID,MEMBER,LARGE,0.7828859060402684,2025-12-31,2026_H1
C 半導體製造與封裝,5347,4.0,-0.2636305241157939,0.037291790225874685,0.7142857142857143,0.0863710659665104,0.18830751722556707,LOW,MID,LEADER,LARGE,0.5771812080536912,2025-12-31,2026_H1
C 半導體製造與封裝,5536,0.0,0.504613770262475,0.504613770262475,1.0,0.02560882752812422,0.504613770262475,HIGH,HIGH,PEER,LARGE,0.6459731543624161,2025-12-31,2026_H1
C 半導體製造與封裝,6125,0.0,0.317262730045743,0.317262730045743,0.8571428571428571,-0.11155877676509998,0.2719394828963511,HIGH,MID,PEER,LARGE,0.3600671140939597,2025-12-31,2026_H1
C 半導體製造與封裝,6139,0.0,0.3293836269823845,0.3293836269823845,1.0,0.1011032591215485,0.3293836269823845,HIGH,MID,PEER,LARGE,0.5550335570469799,2025-12-31,2026_H1
C 半導體製造與封裝,6147,1.0,-0.25164097888991244,0.20514079775729716,0.8571428571428571,-0.04466280058130009,0.21569226761992494,LOW,MID,MEMBER,LARGE,0.4842281879194631,2025-12-31,2026_H1
C 半導體製造與封裝,6187,0.0,0.3159648034225956,0.3159648034225956,1.0,-0.10700182975510483,0.3159648034225956,HIGH,MID,PEER,LARGE,0.5053691275167785,2025-12-31,2026_H1
C 半導體製造與封裝,6196,-5.0,0.2999482088033103,0.06457355929205483,0.42857142857142855,-0.21172335334657935,0.12854923234427584,LOW,MID,LAGGARD,SMALL,0.25771812080536916,2025-12-31,2026_H1
C 半導體製造與封裝,6217,0.0,0.41595558257707643,0.41595558257707643,1.0,-0.06464770372716955,0.41595558257707643,HIGH,HIGH,PEER,SMALL,0.15570469798657718,2025-12-31,2026_H1
C 半導體製造與封裝,6223,0.0,0.3216259076751231,0.3216259076751231,1.0,-0.112558033188775,0.3216259076751231,HIGH,MID,PEER,SMALL,0.07382550335570469,2025-12-31,2026_H1
C 半導體製造與封裝,6239,2.0,-0.18713886385136758,0.12987001619833308,0.2857142857142857,0.028502425309311706,0.05346824681467645,LOW,LOW,MEMBER,LARGE,0.6147651006711409,2025-12-31,2026_H1
C 半導體製造與封裝,6279,-5.0,-0.1976834104467008,0.18586477953518007,0.14285714285714285,-0.021571937399332407,0.02824048720667154,LOW,LOW,LAGGARD,LARGE,0.6063758389261745,2025-12-31,2026_H1
C 半導體製造與封裝,6510,3.0,-0.23438475837376416,0.2321363236169467,0.14285714285714285,0.012160943885729643,0.03348353691053774,LOW,LOW,MEMBER,SMALL,0.261744966442953,2025-12-31,2026_H1
C 半導體製造與封裝,6515,0.0,0.4129772421444063,0.4129772421444063,1.0,-0.16753426379676803,0.4129772421444063,HIGH,HIGH,PEER,SMALL,0.3540268456375839,2025-12-31,2026_H1
C 半導體製造與封裝,6548,-4.0,0.23699992127065161,0.13444527426742434,0.5714285714285714,0.27543561325138965,0.13542852644037234,LOW,MID,LAGGARD,LARGE,0.5932885906040268,2025-12-31,2026_H1
C 半導體製造與封裝,6640,0.0,0.35703144985668994,0.35703144985668994,1.0,-0.13211643528286732,0.35703144985668994,HIGH,MID,PEER,LARGE,0.3788590604026846,2025-12-31,2026_H1
C 半導體製造與封裝,6667,0.0,0.44401082502623085,0.44401082502623085,1.0,0.017810146919084544,0.44401082502623085,HIGH,HIGH,PEER,SMALL,0.07953020134228186,2025-12-31,2026_H1
C 半導體製造與封裝,6770,0.0,0.24493968416178563,0.24493968416178563,0.42857142857142855,-0.06316820823853206,0.10497415035505098,LOW,MID,MEMBER,LARGE,0.803020134228188,2025-12-31,2026_H1
C 半導體製造與封裝,6820,0.0,0.3591658934478838,0.3591658934478838,1.0,0.061082002237737534,0.3591658934478838,HIGH,MID,PEER,SMALL,0.16073825503355704,2025-12-31,2026_H1
C 半導體製造與封裝,6830,0.0,0.30846751590285393,0.30846751590285393,1.0,-0.05702626030697696,0.30846751590285393,HIGH,MID,PEER,SMALL,0.31677852348993285,2025-12-31,2026_H1
C 半導體製造與封裝,8150,-2.0,0.24024804035799807,0.15599051517151896,0.42857142857142855,0.1175248455093249,0.10296344586771346,LOW,MID,LAGGARD,SMALL,0.08053691275167785,2025-12-31,2026_H1
C 半導體製造與封裝,8383,-4.0,0.3691220907391413,0.15647723834928817,1.0,-0.19206860147327418,0.3691220907391413,LOW,HIGH,LAGGARD,LARGE,0.5996644295302013,2025-12-31,2026_H1
B 載板與 PCB,2313,0.0,0.3574739648225631,0.3574739648225631,0.7142857142857143,-0.0521994523937341,0.2553385463018308,HIGH,MID,PEER,SMALL,0.6432885906040269,2025-12-31,2026_H1
B 載板與 PCB,2355,-2.0,0.2913345896272231,0.19041692150039877,1.0,0.03904728085060161,0.2913345896272231,LOW,MID,LAGGARD,SMALL,0.46375838926174495,2025-12-31,2026_H1
B 載板與 PCB,2367,0.0,0.4264462758708286,0.4264462758708286,1.0,0.11541566847320457,0.4264462758708286,HIGH,HIGH,PEER,LARGE,0.8201342281879194,2025-12-31,2026_H1
B 載板與 PCB,2368,0.0,0.5292713590129976,0.5292713590129976,1.0,0.01145851254583808,0.5292713590129976,HIGH,HIGH,PEER,LARGE,0.8369127516778523,2025-12-31,2026_H1
B 載板與 PCB,2402,4.0,0.29926087461904305,0.17512964425887118,0.8571428571428571,0.20073907764397808,0.2565093211020369,LOW,MID,LEADER,SMALL,0.18691275167785232,2025-12-31,2026_H1
B 載板與 PCB,2467,0.0,0.4214711224664539,0.4214711224664539,1.0,-0.04159562726812951,0.4214711224664539,HIGH,HIGH,PEER,LARGE,0.9067114093959731,2025-12-31,2026_H1
B 載板與 PCB,3037,0.0,0.4212262671542848,0.4212262671542848,1.0,-0.003354178668053969,0.4212262671542848,HIGH,HIGH,PEER,SMALL,0.687248322147651,2025-12-31,2026_H1
B 載板與 PCB,3044,5.0,0.22418541407648473,0.10942460334023789,0.2857142857142857,0.01464396927920314,0.06405297545042421,LOW,LOW,MEMBER,SMALL,0.4687919463087248,2025-12-31,2026_H1
B 載板與 PCB,3167,0.0,0.4293123067833429,0.4293123067833429,1.0,0.08385941332954665,0.4293123067833429,HIGH,HIGH,PEER,LARGE,0.7459731543624162,2025-12-31,2026_H1
B 載板與 PCB,3189,-1.0,0.25142572422176285,0.1962545977747449,1.0,-0.054437559567376476,0.25142572422176285,LOW,MID,LAGGARD,SMALL,0.18791946308724833,2025-12-31,2026_H1
B 載板與 PCB,3390,0.0,0.3616860529359455,0.3616860529359455,1.0,0.13692017592689565,0.3616860529359455,HIGH,MID,PEER,SMALL,0.6711409395973154,2025-12-31,2026_H1
B 載板與 PCB,3455,0.0,0.6289009455506535,0.6289009455506535,1.0,-0.011581833759570552,0.6289009455506535,HIGH,HIGH,PEER,SMALL,0.5828859060402685,2025-12-31,2026_H1
B 載板與 PCB,3563,0.0,0.3881199607667537,0.3881199607667537,0.8571428571428571,0.2851628974132507,0.3326742520857889,HIGH,MID,PEER,LARGE,0.8614093959731542,2025-12-31,2026_H1
B 載板與 PCB,3715,0.0,0.4924548310918164,0.4924548310918164,1.0,0.028926222024347692,0.4924548310918164,HIGH,HIGH,PEER,SMALL,0.620469798657718,2025-12-31,2026_H1
B 載板與 PCB,4958,0.0,0.35261065637878536,0.35261065637878536,1.0,-0.05667514809607323,0.35261065637878536,HIGH,MID,PEER,LARGE,0.8231543624161073,2025-12-31,2026_H1
B 載板與 PCB,5469,0.0,0.3727510208428365,0.3727510208428365,1.0,-0.04636818902840836,0.3727510208428365,HIGH,HIGH,PEER,SMALL,0.20906040268456377,2025-12-31,2026_H1
B 載板與 PCB,6153,0.0,0.3047099853104107,0.3047099853104107,0.7142857142857143,-0.2259900355829983,0.21764998950743622,HIGH,MID,PEER,LARGE,0.8701342281879194,2025-12-31,2026_H1
B 載板與 PCB,6207,0.0,0.44355331261124226,0.44355331261124226,1.0,0.04340865691277307,0.44355331261124226,HIGH,HIGH,PEER,SMALL,0.48456375838926175,2025-12-31,2026_H1
B 載板與 PCB,6269,0.0,0.5567887172496164,0.5567887172496164,1.0,-0.025710539837612036,0.5567887172496164,HIGH,HIGH,PEER,SMALL,0.4,2025-12-31,2026_H1
B 載板與 PCB,6432,0.0,0.286478081810554,0.286478081810554,0.7142857142857143,0.0033541786680539726,0.20462720129325287,LOW,MID,MEMBER,LARGE,0.9218120805369128,2025-12-31,2026_H1
B 載板與 PCB,8021,5.0,0.33267370060943086,0.27453023414926875,1.0,-0.05148074848463518,0.33267370060943086,LOW,MID,MEMBER,SMALL,0.5765100671140939,2025-12-31,2026_H1
B 載板與 PCB,8046,0.0,0.4427161665742166,0.4427161665742166,1.0,-0.06237610733994093,0.4427161665742166,HIGH,HIGH,PEER,LARGE,0.8889261744966444,2025-12-31,2026_H1
K AI PC 與消費電子,2324,5.0,0.3125467384410195,0.215607956487038,0.8571428571428571,-0.1501515909379199,0.2678972043780167,LOW,MID,MEMBER,LARGE,0.5620805369127516,2025-12-31,2026_H1
K AI PC 與消費電子,2353,-4.0,-0.3090934248976467,0.02567046806851081,0.7142857142857143,0.0,0.22078101778403336,LOW,MID,LAGGARD,LARGE,0.5419463087248322,2025-12-31,2026_H1
K AI PC 與消費電子,2357,1.0,-0.21774983114108945,-0.06835372044881785,0.14285714285714285,-0.011219950882548846,0.031107118734441348,LOW,LOW,MEMBER,SMALL,0.3124161073825503,2025-12-31,2026_H1
K AI PC 與消費電子,2458,-1.0,0.2935096713027142,0.26737446790806,1.0,-0.14231658830474547,0.2935096713027142,LOW,MID,LAGGARD,SMALL,0.21879194630872484,2025-12-31,2026_H1
K AI PC 與消費電子,4915,0.0,0.19097062855859376,0.19097062855859376,0.14285714285714285,0.16238560672780455,0.02728151836551339,LOW,LOW,MEMBER,SMALL,0.21442953020134228,2025-12-31,2026_H1
K AI PC 與消費電子,4938,-4.0,0.32584942835166836,0.057618071479614626,1.0,0.05163659166537869,0.32584942835166836,LOW,MID,LAGGARD,LARGE,0.46006711409395973,2025-12-31,2026_H1
K AI PC 與消費電子,6121,0.0,0.3163065791085517,0.3163065791085517,0.8571428571428571,0.0952419620748387,0.27111992495018716,HIGH,MID,PEER,SMALL,0.2140939597315436,2025-12-31,2026_H1
J 被動元件,2327,-5.0,0.4442823738311218,0.27983917932723984,1.0,-0.21053268845047224,0.4442823738311218,LOW,HIGH,LAGGARD,LARGE,0.5114093959731543,2025-12-31,2026_H1
J 被動元件,2375,0.0,0.2531227612437799,0.2531227612437799,0.5714285714285714,-0.06217452655925719,0.14464157785358853,LOW,MID,MEMBER,SMALL,0.18859060402684563,2025-12-31,2026_H1
J 被動元件,2428,0.0,0.5316842067424036,0.5316842067424036,1.0,0.07601243783674896,0.5316842067424036,HIGH,HIGH,PEER,SMALL,0.20838926174496641,2025-12-31,2026_H1
J 被動元件,2456,0.0,0.277946739874027,0.277946739874027,0.8571428571428571,0.017741912585963287,0.238240062749166,LOW,MID,MEMBER,SMALL,0.2842281879194631,2025-12-31,2026_H1
J 被動元件,2472,1.0,0.2618927336550175,0.150387313138424,1.0,-0.07041635885048597,0.2618927336550175,LOW,MID,MEMBER,LARGE,0.5684563758389262,2025-12-31,2026_H1
J 被動元件,2478,0.0,0.4451826397756775,0.4451826397756775,1.0,-0.010061332014877598,0.4451826397756775,HIGH,HIGH,PEER,LARGE,0.5439597315436241,2025-12-31,2026_H1
J 被動元件,2484,0.0,0.45725412390850184,0.45725412390850184,1.0,-0.08396400932168822,0.45725412390850184,HIGH,HIGH,PEER,LARGE,0.6171140939597315,2025-12-31,2026_H1
J 被動元件,2492,-2.0,0.30158467376553294,-0.02631691645339038,0.5714285714285714,-0.08279598602243367,0.17233409929459023,LOW,MID,LAGGARD,SMALL,0.23758389261744967,2025-12-31,2026_H1
J 被動元件,3026,-3.0,0.34613335229895914,0.1948217377277247,0.7142857142857143,0.2230492702653188,0.24723810878497082,LOW,MID,LAGGARD,LARGE,0.4426174496644295,2025-12-31,2026_H1
J 被動元件,3042,0.0,0.2982424974300106,0.2982424974300106,0.5714285714285714,0.05736862507550222,0.17042428424572031,LOW,MID,MEMBER,SMALL,0.3345637583892617,2025-12-31,2026_H1
J 被動元件,3152,-1.0,-0.2723343685219506,0.2317143176758822,0.8571428571428571,0.07794426817972593,0.2334294587331005,LOW,MID,LAGGARD,SMALL,0.31476510067114094,2025-12-31,2026_H1
J 被動元件,3207,0.0,0.4198677926732175,0.4198677926732175,1.0,0.19383244181975284,0.4198677926732175,HIGH,HIGH,PEER,SMALL,0.26744966442953017,2025-12-31,2026_H1
J 被動元件,3236,0.0,0.48959721335945533,0.48959721335945533,1.0,-0.10109791744294812,0.48959721335945533,HIGH,HIGH,PEER,LARGE,0.4973154362416107,2025-12-31,2026_H1
J 被動元件,3357,-5.0,0.19411936482343634,0.07774780118657386,0.14285714285714285,-0.061206791911957645,0.027731337831919476,LOW,LOW,LAGGARD,LARGE,0.5687919463087248,2025-12-31,2026_H1
J 被動元件,3624,0.0,0.391032824173616,0.391032824173616,1.0,-0.04482612431302577,0.391032824173616,HIGH,HIGH,PEER,SMALL,0.25738255033557045,2025-12-31,2026_H1
J 被動元件,4767,0.0,0.3974356182308273,0.3974356182308273,1.0,-0.015634434589803868,0.3974356182308273,HIGH,HIGH,PEER,LARGE,0.5768456375838926,2025-12-31,2026_H1
J 被動元件,5328,5.0,0.2196098637888479,0.12398985126829774,0.14285714285714285,0.0007646783163804266,0.03137283768412113,LOW,LOW,MEMBER,LARGE,0.4949664429530201,2025-12-31,2026_H1
J 被動元件,6127,0.0,0.5518348962707129,0.5518348962707129,1.0,-0.34319641811898627,0.5518348962707129,HIGH,HIGH,PEER,SMALL,0.31342281879194633,2025-12-31,2026_H1
J 被動元件,6155,0.0,0.24599341307886072,0.24599341307886072,0.2857142857142857,-0.04148677695925722,0.07028383230824592,LOW,LOW,MEMBER,SMALL,0.44395973154362417,2025-12-31,2026_H1
J 被動元件,6173,0.0,0.3574946397723855,0.3574946397723855,1.0,0.08027717732614656,0.3574946397723855,HIGH,MID,PEER,SMALL,0.1634228187919463,2025-12-31,2026_H1
J 被動元件,6224,0.0,0.3998824552960251,0.3998824552960251,1.0,0.036526864735374004,0.3998824552960251,HIGH,HIGH,PEER,LARGE,0.44395973154362417,2025-12-31,2026_H1
J 被動元件,6271,0.0,0.3854103388127175,0.3854103388127175,1.0,0.08704741143424635,0.3854103388127175,HIGH,HIGH,PEER,SMALL,0.19563758389261743,2025-12-31,2026_H1
J 被動元件,6284,0.0,0.45953201274862016,0.45953201274862016,1.0,0.025343369343462364,0.45953201274862016,HIGH,HIGH,PEER,SMALL,0.1453020134228188,2025-12-31,2026_H1
J 被動元件,6449,0.0,0.3957363041052812,0.3957363041052812,1.0,-0.08124488476563328,0.3957363041052812,HIGH,HIGH,PEER,LARGE,0.6288590604026845,2025-12-31,2026_H1
J 被動元件,6771,0.0,0.5634243002730916,0.5634243002730916,1.0,0.06628683529410284,0.5634243002730916,HIGH,HIGH,PEER,SMALL,0.2832214765100671,2025-12-31,2026_H1
J 被動元件,6821,0.0,0.4577062989775102,0.4577062989775102,1.0,0.15484566829793794,0.4577062989775102,HIGH,HIGH,PEER,SMALL,0.30805369127516774,2025-12-31,2026_H1
J 被動元件,8042,0.0,0.36940136988752464,0.36940136988752464,1.0,0.07822556641942804,0.36940136988752464,HIGH,HIGH,PEER,LARGE,0.5332214765100671,2025-12-31,2026_H1
J 被動元件,8043,0.0,0.2945715256255064,0.2945715256255064,1.0,-0.0025255963168185694,0.2945715256255064,LOW,MID,MEMBER,SMALL,0.04060402684563758,2025-12-31,2026_H1
J 被動元件,8182,0.0,0.4324679799613913,0.4324679799613913,1.0,0.0,0.4324679799613913,HIGH,HIGH,PEER,SMALL,0.17718120805369128,2025-12-31,2026_H1
D 記憶體,2337,0.0,0.35807319344233707,0.35807319344233707,1.0,-0.007872702600461412,0.35807319344233707,HIGH,MID,PEER,LARGE,0.47953020134228186,2025-12-31,2026_H1
D 記憶體,2344,0.0,0.4549475857310549,0.4549475857310549,1.0,-0.046195462140852406,0.4549475857310549,HIGH,HIGH,PEER,LARGE,0.5899328859060403,2025-12-31,2026_H1
D 記憶體,2408,0.0,0.2510831441274887,0.2510831441274887,0.7142857142857143,0.0031332766658043465,0.17934510294820624,LOW,MID,MEMBER,SMALL,0.22147651006711408,2025-12-31,2026_H1
D 記憶體,2451,0.0,0.40398039587443246,0.40398039587443246,1.0,0.1740164112748493,0.40398039587443246,HIGH,HIGH,PEER,LARGE,0.548993288590604,2025-12-31,2026_H1
D 記憶體,3260,0.0,0.3325577041046019,0.3325577041046019,1.0,-0.04026917503774785,0.3325577041046019,HIGH,MID,PEER,SMALL,0.24865771812080537,2025-12-31,2026_H1
D 記憶體,4967,0.0,0.34040871156999936,0.34040871156999936,1.0,0.004930517016527941,0.34040871156999936,HIGH,MID,PEER,SMALL,0.23523489932885905,2025-12-31,2026_H1
D 記憶體,5289,-1.0,-0.27935587694095165,0.15036369077666237,0.5714285714285714,0.09288612007231209,0.1596319296805438,LOW,MID,LAGGARD,SMALL,0.3865771812080536,2025-12-31,2026_H1
D 記憶體,8299,0.0,0.324612657332281,0.324612657332281,1.0,-0.0031332766658043465,0.324612657332281,HIGH,MID,PEER,SMALL,0.3181208053691275,2025-12-31,2026_H1
I 光通訊與矽光子,2345,4.0,0.43989713624878346,0.24964017152942608,1.0,-0.12334012620113927,0.43989713624878346,LOW,HIGH,MEMBER,LARGE,0.8446308724832214,2025-12-31,2026_H1
I 光通訊與矽光子,2455,0.0,0.4499038251662941,0.4499038251662941,1.0,0.05519859098322355,0.4499038251662941,HIGH,HIGH,PEER,SMALL,0.6194630872483221,2025-12-31,2026_H1
I 光通訊與矽光子,3025,0.0,0.5143542041697821,0.5143542041697821,1.0,0.007268533610415906,0.5143542041697821,HIGH,HIGH,PEER,LARGE,0.8634228187919462,2025-12-31,2026_H1
I 光通訊與矽光子,3081,0.0,0.4184199264936353,0.4184199264936353,1.0,-0.07089034154127583,0.4184199264936353,HIGH,HIGH,PEER,LARGE,0.95,2025-12-31,2026_H1
I 光通訊與矽光子,3163,0.0,0.409416595677812,0.409416595677812,0.7142857142857143,0.02384463924653435,0.29244042548415145,HIGH,MID,PEER,SMALL,0.37348993288590604,2025-12-31,2026_H1
I 光通訊與矽光子,3363,4.0,0.43962433615925517,0.31176944879772606,1.0,-0.032113262157949296,0.43962433615925517,HIGH,HIGH,MEMBER,LARGE,0.8916107382550335,2025-12-31,2026_H1
I 光通訊與矽光子,3380,-1.0,0.4515369873679759,0.44356047454432584,0.8571428571428571,0.1199549884793516,0.387031703458265,HIGH,HIGH,LAGGARD,LARGE,0.8993288590604026,2025-12-31,2026_H1
I 光通訊與矽光子,3450,0.0,0.43028002698914397,0.43028002698914397,1.0,-0.07707105055877345,0.43028002698914397,HIGH,HIGH,PEER,LARGE,0.7046979865771812,2025-12-31,2026_H1
I 光通訊與矽光子,3596,3.0,0.2839336553161321,0.2718159661343253,0.8571428571428571,0.15432275581403732,0.24337170455668466,LOW,MID,LEADER,LARGE,0.9550335570469797,2025-12-31,2026_H1
I 光通訊與矽光子,4908,0.0,0.3747400229671023,0.3747400229671023,1.0,-0.07947135653137005,0.3747400229671023,HIGH,HIGH,PEER,SMALL,0.6436241610738255,2025-12-31,2026_H1
I 光通訊與矽光子,4977,0.0,0.6226739331751348,0.6226739331751348,1.0,-0.1737977301774722,0.6226739331751348,HIGH,HIGH,PEER,LARGE,0.9214765100671141,2025-12-31,2026_H1
I 光通訊與矽光子,4979,-4.0,0.4596652613818679,0.32817070713883517,1.0,0.02918149958433358,0.4596652613818679,HIGH,HIGH,LAGGARD,LARGE,0.7966442953020133,2025-12-31,2026_H1
I 光通訊與矽光子,5388,0.0,0.42512430793576395,0.42512430793576395,1.0,0.03137434155966912,0.42512430793576395,HIGH,HIGH,PEER,SMALL,0.4812080536912751,2025-12-31,2026_H1
I 光通訊與矽光子,6442,1.0,0.4837049229764668,0.2343377242819351,1.0,-0.015312117088859267,0.4837049229764668,LOW,HIGH,MEMBER,LARGE,0.7999999999999999,2025-12-31,2026_H1
I 光通訊與矽光子,6451,0.0,0.40380868763633004,0.40380868763633004,1.0,0.0,0.40380868763633004,HIGH,HIGH,PEER,LARGE,0.7268456375838925,2025-12-31,2026_H1
E IC 設計與 IP,2379,0.0,0.5914179052170614,0.5914179052170614,1.0,-0.19102502138937122,0.5914179052170614,HIGH,HIGH,PEER,SMALL,0.3057046979865772,2025-12-31,2026_H1
E IC 設計與 IP,2454,0.0,0.5829235126132136,0.5829235126132136,1.0,0.014309798989635414,0.5829235126132136,HIGH,HIGH,PEER,SMALL,0.43288590604026844,2025-12-31,2026_H1
E IC 設計與 IP,2569,-3.0,0.4426181794650525,0.2705917696324244,1.0,0.18371253034669716,0.4426181794650525,LOW,HIGH,LAGGARD,LARGE,0.9181208053691274,2025-12-31,2026_H1
E IC 設計與 IP,3034,-3.0,0.5744508409681531,0.4933867741024977,0.7142857142857143,-0.11841240104618378,0.4103220292629665,HIGH,HIGH,LAGGARD,SMALL,0.6587248322147651,2025-12-31,2026_H1
E IC 設計與 IP,3035,0.0,0.5279908408724934,0.5279908408724934,1.0,0.003451487790020802,0.5279908408724934,HIGH,HIGH,PEER,LARGE,0.9090604026845637,2025-12-31,2026_H1
E IC 設計與 IP,3443,0.0,0.5836342398725516,0.5836342398725516,1.0,-0.13238548774091763,0.5836342398725516,HIGH,HIGH,PEER,SMALL,0.5533557046979866,2025-12-31,2026_H1
E IC 設計與 IP,3529,0.0,0.4778265480182504,0.4778265480182504,1.0,-0.07228118344079548,0.4778265480182504,HIGH,HIGH,PEER,SMALL,0.6855704697986578,2025-12-31,2026_H1
