Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
I 光通訊與矽光子,2026-03-17,-0.01281985605403514,11,2026_H1,112.69272581153962
I 光通訊與矽光子,2026-03-18,-0.03328239968570225,11,2026_H1,108.94204146940871
I 光通訊與矽光子,2026-03-19,-0.0006011430337269128,11,2026_H1,108.87655172009939
I 光通訊與矽光子,2026-03-20,-0.0006531637681956672,11,2026_H1,108.80543750130973
I 光通訊與矽光子,2026-03-23,0.02110659524092798,11,2026_H1,111.10194983066195
I 光通訊與矽光子,2026-03-24,0.015305021571568718,11,2026_H1,112.80236756946358
I 光通訊與矽光子,2026-03-25,-0.0035794944014509466,11,2026_H1,112.39859212627827
I 光通訊與矽光子,2026-03-26,0.010608546392293722,11,2026_H1,113.5909778052784
I 光通訊與矽光子,2026-03-27,0.011796454497220717,11,2026_H1,114.93094860625317
I 光通訊與矽光子,2026-03-30,0.00015012474507008968,11,2026_H1,114.94820258561336
I 光通訊與矽光子,2026-03-31,-0.011152443868944146,11,2026_H1,113.66624920844129
I 光通訊與矽光子,2026-04-01,0.015731213584738373,11,2026_H1,115.45435725211537
I 光通訊與矽光子,2026-04-02,0.0009291397561440143,11,2026_H1,115.56163048545835
I 光通訊與矽光子,2026-04-03,0.018833270108755268,11,2026_H1,117.73803388659915
I 光通訊與矽光子,2026-04-06,0.009707980811923226,11,2026_H1,118.88103246040383
I 光通訊與矽光子,2026-04-07,0.03858410496189182,11,2026_H1,123.46795069483412
I 光通訊與矽光子,2026-04-08,0.029891462859162048,11,2026_H1,127.15858835732558
I 光通訊與矽光子,2026-04-09,0.015964202493729186,11,2026_H1,129.1885738106787
I 光通訊與矽光子,2026-04-10,0.03210329481844392,11,2026_H1,133.33595268289722
I 光通訊與矽光子,2026-04-13,0.030498153734337903,11,2026_H1,137.4024530661346
I 光通訊與矽光子,2026-04-14,0.01489897438788565,11,2026_H1,139.4496086951996
I 光通訊與矽光子,2026-04-15,-0.0010253132760397023,11,2026_H1,139.30662916006585
I 光通訊與矽光子,2026-04-16,0.010159268432168888,11,2026_H1,140.72188260008357
I 光通訊與矽光子,2026-04-17,0.0244729763828742,11,2026_H1,144.16576590950902
I 光通訊與矽光子,2026-04-20,0.013911075728829091,11,2026_H1,146.17126679658082
I 光通訊與矽光子,2026-04-21,0.009796457110237085,11,2026_H1,147.60322734250258
I 光通訊與矽光子,2026-04-22,-0.007050667902770727,11,2026_H1,146.5625260051334
I 光通訊與矽光子,2026-04-23,0.010284214731979463,11,2026_H1,148.06980649423153
I 光通訊與矽光子,2026-04-24,-0.000339128083585143,11,2026_H1,148.0195918645183
I 光通訊與矽光子,2026-04-27,-0.006316565479574843,11,2026_H1,147.08461642024616
I 光通訊與矽光子,2026-04-28,0.015250525672522641,11,2026_H1,149.32773413899625
I 光通訊與矽光子,2026-04-29,0.011394637765586324,11,2026_H1,151.02926957786588
I 光通訊與矽光子,2026-04-30,0.018850321047825327,11,2026_H1,153.8762197970272
I 光通訊與矽光子,2026-05-01,0.02713646008982494,11,2026_H1,158.05187569432238
I 光通訊與矽光子,2026-05-04,0.0259056048515818,11,2026_H1,162.14630513211083
I 光通訊與矽光子,2026-05-05,0.037521655911517765,11,2026_H1,168.23030300060182
I 光通訊與矽光子,2026-05-06,0.04110588858915313,11,2026_H1,175.145559093064
I 光通訊與矽光子,2026-05-07,0.00812690529894454,11,2026_H1,176.56895046534405
I 光通訊與矽光子,2026-05-08,0.014702058290912118,11,2026_H1,179.1648774674507
I 光通訊與矽光子,2026-05-11,0.000500978507320757,11,2026_H1,179.25463522032865
I 光通訊與矽光子,2026-05-12,0.022203892388105478,11,2026_H1,183.2347858508299
I 光通訊與矽光子,2026-05-13,0.019518808150950997,11,2026_H1,186.81131048243284
I 光通訊與矽光子,2026-05-14,0.041750060193864076,11,2026_H1,194.61069393996902
I 光通訊與矽光子,2026-05-15,-0.015857965733338242,11,2026_H1,191.52456422412786
I 光通訊與矽光子,2026-05-18,0.044006190433489745,11,2026_H1,199.95283067006596
I 光通訊與矽光子,2026-05-19,0.007095768345490675,11,2026_H1,201.3716496365259
I 光通訊與矽光子,2026-05-20,0.0410657773386569,11,2026_H1,209.64113296281747
I 光通訊與矽光子,2026-05-21,0.005827985832914604,11,2026_H1,210.86291851572096
I 光通訊與矽光子,2026-05-22,0.02834973625404709,11,2026_H1,216.84082664140027
I 光通訊與矽光子,2026-05-25,0.009955083804256786,11,2026_H1,218.99949524279972
I 光通訊與矽光子,2026-05-26,-0.0028099314613658525,11,2026_H1,218.38412167109374
I 光通訊與矽光子,2026-05-27,0.013747672831860912,11,2026_H1,221.3863951275012
I 光通訊與矽光子,2026-05-28,0.03046151680130699,11,2026_H1,228.13016052225836
I 光通訊與矽光子,2026-05-29,-0.011171651846734923,11,2026_H1,225.58156979316394
I 光通訊與矽光子,2026-06-01,-0.009510268133082356,11,2026_H1,223.4362285785493
I 光通訊與矽光子,2026-06-02,-0.0198594378467394,11,2026_H1,218.99891068438376
I 光通訊與矽光子,2026-06-03,-0.013541732987965394,11,2026_H1,216.03328591124057
I 光通訊與矽光子,2026-06-04,-0.011768949947990165,11,2026_H1,213.49080098225133
I 光通訊與矽光子,2026-06-05,-0.004407471231751028,11,2026_H1,212.54984641867858
I 光通訊與矽光子,2026-06-08,0.02404848143853571,11,2026_H1,217.66134745504183
I 光通訊與矽光子,2026-06-09,0.024546455804454734,11,2026_H1,223.00416210068508
I 光通訊與矽光子,2026-06-10,0.024328943670961754,11,2026_H1,228.42961779882268
I 光通訊與矽光子,2026-06-11,-0.012984323295857414,11,2026_H1,225.46361379097362
I 光通訊與矽光子,2026-06-12,-0.007607967332616948,11,2026_H1,223.74829398255812
I 光通訊與矽光子,2026-06-15,-0.005985632717212524,11,2026_H1,222.40901887367562
I 光通訊與矽光子,2026-06-16,0.006833019270566263,11,2026_H1,223.92874398558723
I 光通訊與矽光子,2026-06-17,-0.012935160544903006,11,2026_H1,221.0321897315152
I 光通訊與矽光子,2026-06-18,0.000620081234444176,11,2026_H1,221.16924764457582
I 光通訊與矽光子,2026-06-19,-0.009066779598455546,11,2026_H1,219.1639548222262
I 光通訊與矽光子,2026-06-22,-0.01911846899124529,11,2026_H1,214.97387554795878
I 光通訊與矽光子,2026-06-23,0.0034418026395212457,11,2026_H1,215.71377320024789
I 光通訊與矽光子,2026-06-24,-0.01238370503294355,11,2026_H1,213.0424374613927
I 光通訊與矽光子,2026-06-25,-0.002428398357745882,11,2026_H1,212.52508555613127
I 光通訊與矽光子,2026-06-26,-0.0013544006327645473,11,2026_H1,212.23724144577568
I 光通訊與矽光子,2026-06-29,-0.011529126357757657,11,2026_H1,209.79033147132543
I 光通訊與矽光子,2026-06-30,-0.021517922529793756,11,2026_H1,205.2760793712257
I 光通訊與矽光子,2026-07-01,-0.009363145738734646,13,2026_H2,203.35404952339684
I 光通訊與矽光子,2026-07-02,0.02402457310926048,13,2026_H2,208.23954375323586
I 光通訊與矽光子,2026-07-03,0.009620787329803603,13,2026_H2,210.24297211734105
I 光通訊與矽光子,2026-07-06,-0.007311797786153743,13,2026_H2,208.7057180192591
I 光通訊與矽光子,2026-07-07,-0.004315204684854906,13,2026_H2,207.80511012710642
I 光通訊與矽光子,2026-07-08,-0.01245830857231968,13,2026_H2,205.21620994223807
I 光通訊與矽光子,2026-07-09,0.012849189628676955,13,2026_H2,207.85307193866424
I 光通訊與矽光子,2026-07-10,-0.006679437649150244,13,2026_H2,206.4647303044656
I 光通訊與矽光子,2026-07-13,0.004918644045770868,13,2026_H2,207.48025682083937
I 光通訊與矽光子,2026-07-14,0.01641924030369143,13,2026_H2,210.8869250158523
I 光通訊與矽光子,2026-07-15,0.007907559027159314,13,2026_H2,212.5545258234713
I 光通訊與矽光子,2026-07-16,0.012278287540409735,13,2026_H2,215.16433140954732
I 光通訊與矽光子,2026-07-17,0.0014561414904503203,13,2026_H2,215.47764111977776
I 光通訊與矽光子,2026-07-20,0.022470698075187163,13,2026_H2,220.31957413533382
I 光通訊與矽光子,2026-07-21,0.0016420170695557452,13,2026_H2,220.6813426368213
I 光通訊與矽光子,2026-07-22,0.009320580411559084,13,2026_H2,222.73822083619862
I 光通訊與矽光子,2026-07-23,-0.006598323381776322,13,2026_H2,221.2685220256399
I 光通訊與矽光子,2026-07-24,-0.003626446827349514,13,2026_H2,220.4661034959477
I 光通訊與矽光子,2026-07-27,-0.005423470271683885,13,2026_H2,219.27041213772344
I 光通訊與矽光子,2026-07-28,0.0029251053685416563,13,2026_H2,219.91180119742987
I 光通訊與矽光子,2026-07-29,0.020929527441766738,13,2026_H2,224.51445127535982
I 光通訊與矽光子,2026-07-30,0.01000364658908773,13,2026_H2,226.76041450006147
I 光通訊與矽光子,2026-07-31,-0.0059518274616573155,13,2026_H2,225.41077563782318
I 光通訊與矽光子,2026-08-03,-0.011012214781148718,13,2026_H2,222.92850376251417
I 光通訊與矽光子,2026-08-04,-0.0205929103898752,13,2026_H2,218.33775706118374
I 光通訊與矽光子,2026-08-05,-0.02076199292442443,13,2026_H2,213.80463009394478
I 光通訊與矽光子,2026-08-06,-0.006326531704284142,13,2026_H2,212.4519883231327
I 光通訊與矽光子,2026-08-07,0.008588699301182957,13,2026_H2,214.27667456677852
I 光通訊與矽光子,2026-08-10,0.0013261610116801692,13,2026_H2,214.56083993830143
I 光通訊與矽光子,2026-08-11,-0.012698186671650357,13,2026_H2,211.83630634033878
I 光通訊與矽光子,2026-08-12,0.0015276875646701416,13,2026_H2,212.15992603128058
I 光通訊與矽光子,2026-08-13,0.003696746767733849,13,2026_H2,212.94422755207933
I 光通訊與矽光子,2026-08-14,0.026435843094661116,13,2026_H2,218.57358773955994
I 光通訊與矽光子,2026-08-17,-0.0054759124037825,13,2026_H2,217.37669791931765
I 光通訊與矽光子,2026-08-18,0.00042942147175346673,13,2026_H2,217.47004414086305
I 光通訊與矽光子,2026-08-19,-0.013432247494103516,13,2026_H2,214.54893268540934
I 光通訊與矽光子,2026-08-20,-0.004856560604122527,13,2026_H2,213.50696279127285
I 光通訊與矽光子,2026-08-21,-0.004110633503529394,13,2026_H2,212.62931391678626
I 光通訊與矽光子,2026-08-24,0.0020360476397452833,13,2026_H2,213.0622373295272
I 光通訊與矽光子,2026-08-25,-0.02060136598354997,13,2026_H2,208.6728642010276
I 光通訊與矽光子,2026-08-26,0.036071239189366666,13,2026_H2,216.19995299795312
I 光通訊與矽光子,2026-08-27,0.00801634368360126,13,2026_H2,217.9330861255631
I 光通訊與矽光子,2026-08-28,-0.024011047135997,13,2026_H2,212.70028452210892
I 光通訊與矽光子,2026-08-31,0.005869299369144819,13,2026_H2,213.94868616787144
I 光通訊與矽光子,2026-09-01,0.01528844781095786,13,2026_H2,217.21962949057195
I 光通訊與矽光子,2026-09-02,0.0034879295583933583,13,2026_H2,217.97727625693537
I 光通訊與矽光子,2026-09-03,-0.003015572497240153,13,2026_H2,217.3199499776316
I 光通訊與矽光子,2026-09-04,0.01041733257147629,13,2026_H2,219.58384417096522
I 光通訊與矽光子,2026-09-07,-0.024443620818280828,13,2026_H2,214.2164199462297
I 光通訊與矽光子,2026-09-08,-0.00017382862211908775,13,2026_H2,214.17918300111518
I 光通訊與矽光子,2026-09-09,0.012892032991430704,13,2026_H2,216.9403880944432
I 光通訊與矽光子,2026-09-10,-0.022672326871416893,13,2026_H2,212.02184470395395
I 光通訊與矽光子,2026-09-11,0.0036812427702666434,13,2026_H2,212.80234858690898
I 光通訊與矽光子,2026-09-14,0.010069208013723012,13,2026_H2,214.94509970063933
I 光通訊與矽光子,2026-09-15,0.011172951182964009,13,2026_H2,217.34667080661188
I 光通訊與矽光子,2026-09-16,-0.01054048676895546,13,2026_H2,215.0557310986983
I 光通訊與矽光子,2026-09-17,0.0010013644982359597,13,2026_H2,215.2710802729627
I 光通訊與矽光子,2026-09-18,8.471884701621054e-05,13,2026_H2,215.28931779067935
J 被動元件,2026-01-02,0.0,24,2026_H1,100.0
J 被動元件,2026-01-05,-0.04335641536130375,24,2026_H1,95.66435846386963
J 被動元件,2026-01-06,-0.009904278271106329,24,2026_H1,94.7168720370166
J 被動元件,2026-01-07,0.0293051381051873,24,2026_H1,97.4925630529527
J 被動元件,2026-01-08,0.010330252790330344,24,2026_H1,98.49968587446693
J 被動元件,2026-01-09,-0.012605076415811392,24,2026_H1,97.25808980708585
J 被動元件,2026-01-12,0.001955233514804,24,2026_H1,97.4482520838625
J 被動元件,2026-01-13,-0.011546272971488162,24,2026_H1,96.32308796470784
J 被動元件,2026-01-14,-0.003563943240840608,24,2026_H1,95.97979794641911
J 被動元件,2026-01-15,-0.030049364414587974,24,2026_H1,93.09566602148864
J 被動元件,2026-01-16,0.011483081609241188,24,2026_H1,94.16469115188006
J 被動元件,2026-01-19,0.017537366064496195,24,2026_H1,95.81609181096081
J 被動元件,2026-01-20,0.0010451752953801437,24,2026_H1,95.9162364230215
J 被動元件,2026-01-21,-0.0018246376933938207,24,2026_H1,95.7412240426356
J 被動元件,2026-01-22,-0.003307670960211497,24,2026_H1,95.42454357617466
J 被動元件,2026-01-23,-0.014344972140505813,24,2026_H1,94.05568115705395
J 被動元件,2026-01-26,-0.006704385378467078,24,2026_H1,93.42509562354283
J 被動元件,2026-01-27,0.00883355715502578,24,2026_H1,94.25037154544714
J 被動元件,2026-01-28,0.018950586375109893,24,2026_H1,96.03647135230533
J 被動元件,2026-01-29,0.02068860785431456,24,2026_H1,98.02333224782528
J 被動元件,2026-01-30,-0.023469800528768722,24,2026_H1,95.7227441928036
J 被動元件,2026-02-02,-0.03944385945169058,24,2026_H1,91.94706972453253
J 被動元件,2026-02-03,0.022967823980953445,24,2026_H1,94.05889383753005
J 被動元件,2026-02-04,-0.014219670801754573,24,2026_H1,92.72140733118319
J 被動元件,2026-02-05,-0.03650815685595605,24,2026_H1,89.33631964843136
J 被動元件,2026-02-06,0.017064365582699335,24,2026_H1,90.86078726672507
J 被動元件,2026-02-09,0.017584478334254385,24,2026_H1,92.4585268118501
J 被動元件,2026-02-10,-0.011676717267860917,24,2026_H1,91.3789147352652
J 被動元件,2026-02-11,0.023946206118914067,24,2026_H1,93.56709306243852
J 被動元件,2026-02-12,0.01613170933421312,24,2026_H1,95.07649021096904
J 被動元件,2026-02-13,0.020754670607728433,24,2026_H1,97.04977144783662
J 被動元件,2026-02-16,-0.002463477920194734,24,2026_H1,96.81069147871493
J 被動元件,2026-02-17,0.02533633872206783,24,2026_H1,99.26351994993725
J 被動元件,2026-02-18,-0.009691365677644238,24,2026_H1,98.30152087965227
J 被動元件,2026-02-19,0.0007798177450258745,24,2026_H1,98.37817814999724
J 被動元件,2026-02-20,0.015857906186141527,24,2026_H1,99.93825006986341
J 被動元件,2026-02-23,0.024074718286105155,24,2026_H1,102.3442352863017
J 被動元件,2026-02-24,-0.01259031365614476,24,2026_H1,101.05568926314889
J 被動元件,2026-02-25,0.00822385913270046,24,2026_H1,101.88675701620697
J 被動元件,2026-02-26,0.028535578122721398,24,2026_H1,104.79415453071368
J 被動元件,2026-02-27,0.0038163434622912407,24,2026_H1,105.19408501724332
J 被動元件,2026-03-02,-0.010701067350814717,24,2026_H1,104.06839602856648
J 被動元件,2026-03-03,-0.003638716314739693,24,2026_H1,103.68972065808855
J 被動元件,2026-03-04,-0.028337797503177692,24,2026_H1,100.75138235091859
J 被動元件,2026-03-05,0.020060066195340093,24,2026_H1,102.77246175015003
J 被動元件,2026-03-06,0.01419302196491439,24,2026_H1,104.23111355715824
J 被動元件,2026-03-09,0.02746837394558184,24,2026_H1,107.09417276111066
J 被動元件,2026-03-10,0.0032477091844883605,24,2026_H1,107.4419834895921
J 被動元件,2026-03-11,0.030793002421642315,24,2026_H1,110.75044474737317
J 被動元件,2026-03-12,0.010404043881056731,24,2026_H1,111.90269723437139
J 被動元件,2026-03-13,-0.011459876704419102,24,2026_H1,110.62030612117356
J 被動元件,2026-03-16,-0.010299029413854527,24,2026_H1,109.48102433466201
J 被動元件,2026-03-17,-0.02205628615457588,24,2026_H1,107.0662795334406
J 被動元件,2026-03-18,-0.04088743667864031,24,2026_H1,102.68861380859946
J 被動元件,2026-03-19,-0.01501361254336379,24,2026_H1,101.14688674826205
J 被動元件,2026-03-20,-0.009962937631873985,24,2026_H1,100.13916662393089
J 被動元件,2026-03-23,0.012376683747794576,24,2026_H1,101.37855742000299
J 被動元件,2026-03-24,0.01515404248083167,24,2026_H1,102.91485238579115
J 被動元件,2026-03-25,-0.005268913174645175,24,2026_H1,102.372602964189
J 被動元件,2026-03-26,0.011280867592562275,24,2026_H1,103.52745474333396
J 被動元件,2026-03-27,0.01830763196205225,24,2026_H1,105.42279728274295
J 被動元件,2026-03-30,0.0013428510663341035,24,2026_H1,105.56436439849
J 被動元件,2026-03-31,-0.012704460482387563,24,2026_H1,104.22322610264101
J 被動元件,2026-04-01,0.014355021005986943,24,2026_H1,105.71935270265614
J 被動元件,2026-04-02,-0.003692295891061268,24,2026_H1,105.32900557106646
J 被動元件,2026-04-03,0.006714344324120325,24,2026_H1,106.0362207817878
J 被動元件,2026-04-06,0.007879597165559811,24,2026_H1,106.87174348650666
J 被動元件,2026-04-07,0.043570106232634485,24,2026_H1,111.52815670348062
J 被動元件,2026-04-08,0.030065404077241516,24,2026_H1,114.88129580076067
J 被動元件,2026-04-09,0.010724986761876283,24,2026_H1,116.11339617741103
J 被動元件,2026-04-10,0.03371516013332554,24,2026_H1,120.02817792315672
J 被動元件,2026-04-13,0.017386996969863875,24,2026_H1,122.11510748900494
J 被動元件,2026-04-14,0.005063410795748071,24,2026_H1,122.73342644258871
J 被動元件,2026-04-15,-0.006804841805991304,24,2026_H1,121.89824489133963
J 被動元件,2026-04-16,0.010551867682003667,24,2026_H1,123.18449904210152
J 被動元件,2026-04-17,0.01844527210384501,24,2026_H1,125.4566706459089
J 被動元件,2026-04-20,-0.0018359273134439039,24,2026_H1,125.22634131761635
J 被動元件,2026-04-21,0.00045585609563422074,24,2026_H1,125.28342650863995
J 被動元件,2026-04-22,-0.016486145090768237,24,2026_H1,123.21798576174992
J 被動元件,2026-04-23,0.0030774014137562606,24,2026_H1,123.59717696533332
J 被動元件,2026-04-24,-0.0022952624910011943,24,2026_H1,123.31348900105115
J 被動元件,2026-04-27,0.004125563680919309,24,2026_H1,123.8222266526413
J 被動元件,2026-04-28,0.015089635119787262,24,2026_H1,125.69065887254926
J 被動元件,2026-04-29,0.012191816559296955,24,2026_H1,127.22305632874055
J 被動元件,2026-04-30,0.022390478764861495,24,2026_H1,130.07164146987
J 被動元件,2026-05-01,0.017415974829246613,24,2026_H1,132.33696590370806
J 被動元件,2026-05-04,0.020792897195615636,24,2026_H1,135.08863483092355
J 被動元件,2026-05-05,0.036179928306057436,24,2026_H1,139.97613195406956
J 被動元件,2026-05-06,0.030046936117819202,24,2026_H1,144.18198584891292
J 被動元件,2026-05-07,-0.005389270248644242,24,2026_H1,143.40495016218694
