Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
H AI 電力與機房,2026-05-28,32545337938.137993,306115696062.1935,-10339931.10183322,-21825890.310701042,-27092950.62130133,-7067469.551516993,0.01979948915923104,1.0,22,0.0,32545337938.137993,0.10631711590354309,-21.217385052746447,0.3807597736226521,1.3549350265832214,0.6450649734167786,-32165821.412534263,-66326241.585352585,-0.0009883388359240542,-0.0006706303173802521,0.15265082458750287,13,0.8968921439275074,4.626332266769685,-5.355439960863306,-0.5594752058038156,-0.5676497920718884,5.0006215172642525,-4.690477725560668,5.198977680177602,-4.873011020999508,5.0006215172642525,5.198977680177602,-4.873011020999508,0.06339082467713333,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-05-29,14892630084.765564,276081836084.3333,-24610723.576628543,-7083951.420820238,-16074855.12001277,-9471178.76036216,-0.03108721720756469,0.045454545454545456,22,0.0,14892630084.765564,0.053942810204349656,-22.244534950666186,0.2404078181611607,1.3546098900500512,0.6453901099499488,-31694674.99744878,-57240708.87782371,-0.0021282120630842023,-0.00047566825876288807,0.13384708896246864,13,0.8480024313024184,7.918432794381328,-3.596015202163489,-0.4778421449526575,-0.8569124613729454,4.973308579912328,-4.6734243768142525,5.1792707464042005,-4.85757812357203,4.973308579912328,5.1792707464042005,-4.85757812357203,0.8459974231597498,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-06-01,9678308041.970623,267946834670.29697,-19945715.57878952,23818017.700769074,-9689494.480506063,14517136.85329734,-0.01453662261540402,0.0,22,0.0,9678308041.970623,0.03612025517629115,-19.41749179817947,0.21737115479517702,1.3958941482500384,0.6041058517499616,3872302.1219795533,8699944.49477083,0.00040010114424825693,0.0024609691691440966,0.1592836587067079,13,0.8999999999999999,3.6106552790235376,-16.286615984651885,0.7340644170793177,-0.19905678669026888,4.968502365056283,-4.665072546313944,5.176630395801906,-4.850071854670066,4.968502365056283,5.176630395801906,-4.850071854670066,0.8827582170615075,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-06-02,10579058637.459682,219184917556.25378,-41850294.488498986,28434370.860407505,7718273.260850741,-20240850.53888815,-0.025198972572693646,0.0,22,0.0,10579058637.459682,0.048265449810179425,-5.805166609336367,0.3185576013802022,1.4650416266118658,0.5349583733881342,-13415923.62809148,-25938500.90612889,-0.0012681585467904171,0.0026877978310587535,0.11553079910410022,13,0.8003800776706606,5.170815516735526,-2.338902184785393,0.8261884449596533,-0.6361373204483027,4.948290112058023,-4.65196236409521,5.164628172798744,-4.85066038175017,4.948290112058023,5.164628172798744,-4.85066038175017,0.5353394445199621,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-03,10881821948.726175,236122595002.58728,64958695.51866715,5653630.46141558,-5207324.483468844,-30498465.327680714,-0.013426588088377238,0.13636363636363635,22,0.0,10881821948.726175,0.046085474999150076,-0.7857335205199579,0.4223199340846042,1.5261874567649085,0.4738125432350915,70612325.98008272,34906536.16893316,0.006489016849641488,0.0005195481499380159,0.10996978855037103,13,0.7859214502309646,5.714655038179415,-4.042133288843015,-0.06979792611988697,1.3804354771404495,4.949186560149462,-4.6528479726956515,5.161169084358184,-4.849082742306056,4.949186560149462,5.161169084358184,-4.849082742306056,0.40396701519660455,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-04,24367290868.551067,287422901194.15216,54444502.461042166,-8966264.76139281,45733449.05326454,13856440.047429465,-0.006180683058760441,0.36363636363636365,22,0.0,24367290868.551067,0.08477852936322264,4.865827418693149,0.963123402653332,1.5730102064039695,0.4269897935960306,45478237.69964936,105068126.80034336,0.0018663641331726588,-0.0003679631359005468,0.1103971069693368,13,0.7870324781202757,5.340626089719711,-3.1385169672412987,-0.44128072932270745,0.17633831335009137,4.938820516604699,-4.64596925289363,5.141892703346673,-4.84579980758081,4.938820516604699,5.141892703346673,-4.84579980758081,0.48013588303394644,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-05,13725172827.33833,316150779290.71,17072547.4859831,-63671500.35943791,22158423.526600648,19882216.577405095,-0.006295978799886046,0.3181818181818182,22,0.0,13725172827.33833,0.04341337654814896,-0.4852073262030465,0.6401096086961042,1.6320848930892213,0.36791510691077867,-46598952.87345481,-4558312.769449066,-0.003395145071006845,-0.004639030863976777,0.15046907088227246,13,0.8912195842939084,5.313176296933446,-2.4463014644189487,-2.238905050767917,-1.1835608143973022,4.941702502954851,-4.647474937341339,5.145783807293231,-4.849204327361768,4.941702502954851,5.145783807293231,-4.849204327361768,0.26303497793556285,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-08,12351394431.336178,300721620974.7351,-8692112.280087654,16821478.234937508,-11842143.891819282,-6368597.825960438,0.022297138082984943,0.9545454545454546,22,0.0,12351394431.336178,0.04107251880094737,-0.5012956198202703,0.6708434689804487,1.6877284485152888,0.3122715514847112,8129365.954849854,-10081375.762929864,0.0006581739414154889,0.0013619092425921138,0.28222606239358455,13,0.8999999999999999,1.1616925508435854,-8.732010838393894,0.2868049336434241,-0.12841382516282618,4.91441432958521,-4.635113486831049,5.116401723727505,-4.8281787198109045,4.91441432958521,5.116401723727505,-4.8281787198109045,0.4779203892297129,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-09,12674579487.628498,226572521634.33365,3573015.797366136,47377362.703347735,10291432.786745276,24734073.96309193,0.02794871836295473,1.0,22,0.0,12674579487.628498,0.05594049709207039,-2.8838032271152247,0.7681864981423685,1.747834950057325,0.2521650499426751,50950378.50071387,85975885.25055107,0.004019887093725351,0.0037379830036643187,0.1798178537166861,13,0.8999999999999999,4.4435569019864,-6.973947475501838,1.2739011638135955,0.7511348706906147,4.908496105213527,-4.636888948731724,5.114516254661113,-4.832946644550096,4.908496105213527,5.114516254661113,-4.832946644550096,0.13391416510656262,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-10,12077561415.185421,195774354741.93738,33750603.193983875,-26051398.191876497,-5055197.315420954,-38714067.628920875,0.02418051349323058,0.9545454545454546,22,0.0,12077561415.185421,0.06169123341566173,1.8277856867512772,0.8038084743853292,1.8125993721497564,0.18740062785024358,7699205.002107378,-36070059.94223445,0.000637480095313527,-0.002157008132380219,0.09691378975031718,13,0.7519758533508246,3.5960971090551372,-1.2441036480906966,-1.181302789677637,-0.1351971537397697,4.907579351642866,-4.643180943416123,5.105196159808006,-4.826162736777967,4.907579351642866,5.105196159808006,-4.826162736777967,-0.13301796479477668,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-11,12891973340.891605,206437857920.6003,15859752.835160065,12952901.05032061,10428158.191808237,16958947.286668286,-0.011862138057092993,0.0,22,0.0,12891973340.891605,0.062449656621849314,2.137713782090194,0.9006377011488962,1.8780780963430945,0.12192190365690547,28812653.885480676,56199759.3639572,0.0022349296824940535,0.001004726018881512,0.10372460744999064,13,0.7696839793699757,2.698015606347026,0.7396759937116293,0.13276421684237757,0.2877155456607977,4.880372613563375,-4.6189579409214305,5.1179051440994225,-4.852336514514787,4.880372613563375,5.1179051440994225,-4.852336514514787,1.4814572047429395,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-06-12,22192378579.80105,270791098003.83185,40079990.39762463,41861123.052439824,-22400500.149228282,77039755.15133004,-0.022148231647073323,0.045454545454545456,22,0.0,22192378579.80105,0.08195387050532589,2.60133734132555,1.3100339672847825,1.9261042437875884,0.1,81941113.45006445,136580368.4521662,0.00369230874263497,0.0018862837483558782,0.12274016310329329,13,0.8191244240685625,2.5797879373324846,-1.251870875949654,0.4996260826423529,0.683155785567935,4.8776918085166425,-4.62953822114388,5.09740485856209,-4.853520068630159,4.8776918085166425,5.09740485856209,-4.853520068630159,0.688645263050004,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-15,15721653854.57048,255044852968.3501,8425729.902845021,52431226.409897186,5906112.270419912,19705242.641113542,-0.01006524814869522,0.18181818181818182,22,0.0,15721653854.57048,0.06164270194671,-0.004853146895172911,0.9508629778716818,1.992552990634462,0.1,60856956.3127422,86468311.22427565,0.0038709004075325273,0.0033349688839927473,0.1263530685273012,13,0.828517978170983,4.026558318709458,-3.529553356701105,1.0774322107867809,0.7488414325437301,4.869363068675409,-4.624355616210905,5.095253244365001,-4.85615156599499,4.869363068675409,5.095253244365001,-4.85615156599499,0.077370004553241,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-16,28397733474.579884,234574309367.90952,-51996280.7712251,-32400787.200573593,79868437.89501446,-6739532.434707152,-0.0004511167545047404,0.6363636363636364,22,0.0,28397733474.579884,0.12106071441114422,5.86110577892949,1.3860235078061738,2.0,0.1,-84397067.97179869,-11268162.511491375,-0.0029719649297837935,-0.0011409638459202044,0.1040308973007231,13,0.77048033298188,2.841388187547558,-2.200044252522367,-0.7678491479982278,-1.1359243246773483,4.8457807442078344,-4.609998907637218,5.05786807142712,-4.8272325247431125,4.8457807442078344,5.05786807142712,-4.8272325247431125,-0.13050788051819986,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
H AI 電力與機房,2026-06-17,54413505035.96825,243702643174.83133,-38071904.676516645,43511602.698814355,-105704013.44107828,-109484134.73278576,-0.020963023602867222,0.045454545454545456,22,0.0,54413505035.96825,0.2232782719427963,14.132440143747043,1.7112818913166465,2.0,0.1,5439698.02229771,-209748450.15156633,9.996963104475586e-05,0.0007996471219792301,0.10738111657027755,13,0.7791909030827215,4.736595361911479,-2.893963517285892,0.028432641108841403,-0.30332494667001897,4.823950264700867,-4.589751304826132,5.031213595567095,-4.817030403060436,4.823950264700867,5.031213595567095,-4.817030403060436,-0.012170849313660415,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-18,18918015050.08626,198850643602.49313,-35724863.3613935,-28332240.65204378,-17602333.238000713,16050407.421016518,0.006478886308831074,0.8181818181818182,22,0.0,18918015050.08626,0.09513680573196331,3.3494103785253313,0.6878288672389635,2.0,0.1,-64057104.01343727,-65609029.83042148,-0.003386037268912374,-0.0014976328424009045,0.11476352949565811,13,0.7983851766887111,3.1546360610676527,-4.786245818379201,-0.9255110865256935,-1.251986685193791,4.819661400148871,-4.598872138951797,4.999978074112594,-4.796037643390658,4.819661400148871,4.999978074112594,-4.796037643390658,0.06280580801404316,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
H AI 電力與機房,2026-06-19,14234884430.956533,150177275627.1617,7323667.4990533255,-1806864.7901128335,4684002.930987442,-23291202.064118735,-0.0030182164533749415,0.3181818181818182,22,0.0,14234884430.956533,0.09478720646322572,-2.6273507947918495,0.6167378445847342,2.0,0.1,5516802.708940492,-13090396.4241908,0.00038755514564931264,-0.0001269321713763586,0.0951699286134015,13,0.7474418143948438,0.7553746123784634,-2.3989628549933157,-0.3518096573964972,-0.21303338324639134,4.814032705011506,-4.6032143700863735,4.987965990548832,-4.789659888251484,4.814032705011506,4.987965990548832,-4.789659888251484,0.5389835287392241,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-22,13170169671.222103,145341553734.8779,96981310.47697237,-15933187.347546034,-23967912.044180617,-9507321.030790586,-0.02166969446559727,0.045454545454545456,22,0.0,13170169671.222103,0.09061530809864758,-13.266296384414872,0.665922035432557,2.0,0.1,81048123.12942633,47572890.05445513,0.006153916399917239,-0.0012097936279713503,0.08959765127247675,13,0.7329538933084395,2.442091541770019,-0.27432306418480956,-0.8323007132721014,1.383808061400455,4.799711610983564,-4.5956624982157,4.953160360099443,-4.770481231882759,4.799711610983564,4.953160360099443,-4.770481231882759,0.6801409334964107,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-23,14256426584.916351,171674103249.1122,-9692135.541838722,12689713.827047989,13528385.09760125,-5914068.499866819,-0.0012337679540205158,0.4090909090909091,22,0.0,14256426584.916351,0.08304354771685739,-1.2093258015105925,0.7948038038760167,1.8880845839972276,0.11191541600277244,2997578.2852092665,10611894.882943697,0.00021026154537075775,0.0008901048065210126,0.09818148197839992,13,0.7552718531438397,3.6843936424767123,-1.3004543056655742,0.09051436726136985,-0.26396584490316694,4.786175921620157,-4.586496120164402,4.926271233803361,-4.758411127067185,4.786175921620157,4.926271233803361,-4.758411127067185,-0.37726601749937894,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-24,12942380758.71519,187830802268.88028,-43849262.80975047,25161419.024715614,-16187721.263419028,1758194.6939143068,-0.017123541776942294,0.045454545454545456,22,0.0,12942380758.71519,0.06890446403028264,-2.5882742432943084,0.7953699172140691,1.5841368289815059,0.4158631710184941,-18687843.785034854,-33117370.354539577,-0.0014439262863172033,0.0019441105538308568,0.10873521906815986,13,0.7827115695772155,2.1663158593625957,-2.5878727422514496,0.5602525321705388,-0.7649222761909618,4.78975133588687,-4.585702223119006,4.924148319697278,-4.756688246044656,4.78975133588687,4.924148319697278,-4.756688246044656,0.3036209876932155,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-25,23493289354.485416,242433780625.85504,-11350211.942254992,63241491.35835712,-55585447.723026,11818748.54838201,-0.011226604220122893,0.09090909090909091,22,0.0,23493289354.485416,0.09690600581254108,0.6290697713893498,1.2577247173383606,1.5723609942682808,0.4276390057317192,51891279.416102126,8124580.241458137,0.002208770284702379,0.0026918959880040316,0.11577131789812556,13,0.8010054265351264,2.884772746466429,-2.831794602324898,0.8654571963788699,0.32479486317326767,4.772807282056797,-4.5770574480882535,4.90203752204236,-4.75700166326511,4.772807282056797,4.90203752204236,-4.75700166326511,0.9413370148750229,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-06-26,44112614543.583466,216067294982.6282,113649492.17112233,-163816419.16607565,-70529099.4739405,109685962.41656089,-0.004896920283149203,0.4090909090909091,22,0.0,44112614543.583466,0.20416146065571894,12.111791293886155,1.6243549932157455,1.6115504222886892,0.38844957771131094,-50166926.99495332,-11010064.052332938,-0.001137246738013866,-0.0037135957789177125,0.11995260812532255,13,0.8118767811258386,1.4146086484968836,-1.9888202163605972,-1.9732372572649852,-0.6806695892550092,4.770524380604417,-4.57427229756512,4.901851372932778,-4.7498327645575715,4.770524380604417,4.901851372932778,-4.7498327645575715,0.38661092477331604,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
H AI 電力與機房,2026-06-29,13166917664.682447,173571157188.8932,9101672.198084231,13424028.669453397,-46051418.75635361,-36472203.173094995,-0.01054590961450587,0.13636363636363635,22,0.0,13166917664.682447,0.07585890350637703,0.6954439476094393,0.5853617591733687,1.5996441787609466,0.40035582123905333,22525700.86753763,-59997921.06191097,0.0017107801112752603,0.0010195270458370524,0.09743256350198723,13,0.7533246651051667,0.9649459746375731,-1.7415865179125702,0.12712105464964807,0.17769556722727364,4.770206224315204,-4.572730593639432,4.896699509087571,-4.751663650310321,4.770206224315204,4.896699509087571,-4.751663650310321,0.5872499017819207,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-06-30,8782617878.960337,161851768312.85657,22655153.766988132,8869512.83745529,1045191.497225763,13515886.006772997,-0.02679022860080137,0.0,22,0.0,8782617878.960337,0.05426334213404264,-4.264266367849844,0.49001119638808777,1.6065163140322767,0.3934836859677232,31524666.604443423,46085744.10844218,0.003589438483935866,0.0010098939700773182,0.10798942407792125,13,0.7807725026025952,3.7031441516615597,-2.0428228465532396,0.10423772410795133,0.746694177845685,4.756897054497919,-4.558319338432156,4.867983991119949,-4.7297069705146555,4.756897054497919,4.867983991119949,-4.7297069705146555,1.2845798413265974,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-07-01,9123874270.837952,191558105779.97025,33737260.0860392,2421365.591236619,-12901461.483272132,-6229103.629013194,-0.018125330352618485,0.0,22,0.0,9123874270.837952,0.047629800021712076,-15.653166063400686,0.608657630426867,1.6131068801009223,0.3868931198990777,36158625.67727582,17028060.564990498,0.003963078030661525,0.00026538787354576693,0.09115374046446643,13,0.7369997252076127,4.619956773776995,-1.0130296946231945,-0.20624697605081885,0.8516343419050224,4.739891139305084,-4.542415508629312,4.882007007067392,-4.723005649094228,4.739891139305084,4.882007007067392,-4.723005649094228,0.947288317953989,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
H AI 電力與機房,2026-07-02,8040240614.116087,195542687113.28763,-33069071.66878146,9257643.80511697,-1437719.3080125505,581149.8154296386,0.03342515661604135,1.0,22,0.0,8040240614.116087,0.041117572499440876,-3.4741331006936154,0.6344126316358942,1.6503210773704589,0.34967892262954126,-23811427.86366449,-24667997.3562474,-0.0029615317509104453,0.001151413775958833,0.10357088852871972,13,0.7692843101746712,3.1681384488037008,-2.9056126756379617,0.16583711323392145,-1.2547220341540304,4.738174915927297,-4.550813587079744,4.861723939980061,-4.7234469193747675,4.738174915927297,4.861723939980061,-4.7234469193747675,0.6144232843938621,MID,0.5,NEUTRAL_ROTATION,HOLD
H AI 電力與機房,2026-07-03,6542358210.127694,169311173359.62442,2720746.2496031793,29834811.765314806,7151089.553556406,-784011.7739233036,0.012774626114640975,0.9090909090909091,22,0.0,6542358210.127694,0.038641030478428234,-1.5622311655614403,0.615473380522815,1.6773668141238383,0.32263318587616174,32555558.014917985,38922635.79455109,0.004976119767413739,0.0045602534754410045,0.1105593919551982,13,0.7874544190835153,1.3813372503983583,-2.0763897764850103,1.6316903568960248,1.157492042119626,4.73149081886562,-4.540504009241467,4.85454090328583,-4.7220113055977535,4.73149081886562,4.85454090328583,-4.7220113055977535,0.1520356745148003,MID,0.5,NEUTRAL_ROTATION,HOLD
