Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
G AI 散熱,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.0070353856588906225,-0.0,-0.0,0.0
G AI 散熱,2026-08-14,HOLD,0.0,0.0,0.018017162394439845,0.0,0.0,0.0
H AI 電力與機房,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
H AI 電力與機房,2025-01-03,HOLD,0.0,0.0,-0.02666869474159659,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-06,HOLD,0.0,0.0,-0.003126289084669269,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-07,HOLD,0.0,0.0,0.0344737936418357,0.0,0.0,0.0
H AI 電力與機房,2025-01-08,HOLD,0.0,0.0,0.01619795529945827,0.0,0.0,0.0
H AI 電力與機房,2025-01-09,HOLD,0.0,0.0,-0.010372438237034208,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-10,HOLD,0.0,0.0,0.008144759085353347,0.0,0.0,0.0
H AI 電力與機房,2025-01-13,HOLD,0.0,0.0,0.01680655351601063,0.0,0.0,0.0
H AI 電力與機房,2025-01-14,HOLD,0.0,0.0,-0.006312724510252176,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-15,HOLD,0.0,0.0,-0.012087165966900276,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-16,HOLD,0.0,0.0,0.013041077290243312,0.0,0.0,0.0
H AI 電力與機房,2025-01-17,HOLD,0.0,0.0,0.006971764193260424,0.0,0.0,0.0
H AI 電力與機房,2025-01-20,HOLD,0.0,0.0,-3.780636106886538e-05,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-21,HOLD,0.0,0.0,0.003284157966743715,0.0,0.0,0.0
H AI 電力與機房,2025-01-22,HOLD,0.0,0.0,-0.012766485177827908,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-23,HOLD,0.0,0.0,-0.0018906308167690692,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-24,HOLD,0.0,0.0,-0.005502581471308063,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-27,HOLD,0.0,0.0,0.011789970123265532,0.0,0.0,0.0
H AI 電力與機房,2025-01-28,HOLD,0.0,0.0,0.016626603451222712,0.0,0.0,0.0
H AI 電力與機房,2025-01-29,HOLD,0.0,0.0,0.014504183293586121,0.0,0.0,0.0
H AI 電力與機房,2025-01-30,HOLD,0.0,0.0,-0.0036792247286897284,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-31,HOLD,0.0,0.0,-0.008705282640707936,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-03,HOLD,0.0,0.0,0.03599900305064731,0.0,0.0,0.0
H AI 電力與機房,2025-02-04,HOLD,0.0,0.0,0.015524976327079564,0.0,0.0,0.0
H AI 電力與機房,2025-02-05,HOLD,0.0,0.0,-0.024800958637383564,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-06,HOLD,0.0,0.0,0.016529724412119563,0.0,0.0,0.0
H AI 電力與機房,2025-02-07,HOLD,0.0,0.0,0.012312251610300758,0.0,0.0,0.0
H AI 電力與機房,2025-02-10,HOLD,0.0,0.0,0.010526045460787524,0.0,0.0,0.0
H AI 電力與機房,2025-02-11,HOLD,0.0,0.0,0.005510979366191011,0.0,0.0,0.0
H AI 電力與機房,2025-02-12,HOLD,0.0,0.0,0.013407974473252548,0.0,0.0,0.0
H AI 電力與機房,2025-02-13,HOLD,0.0,0.0,0.0046031911838637024,0.0,0.0,0.0
H AI 電力與機房,2025-02-14,HOLD,0.0,0.0,-0.02399767816136933,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-17,HOLD,0.0,0.0,0.012998529929005524,0.0,0.0,0.0
H AI 電力與機房,2025-02-18,HOLD,0.0,0.0,-0.0010305852937977115,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-19,HOLD,0.0,0.0,-0.014150738150877182,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-20,HOLD,0.0,0.0,0.01263786471570481,0.0,0.0,0.0
H AI 電力與機房,2025-02-21,HOLD,0.0,0.0,0.0231136414948165,0.0,0.0,0.0
H AI 電力與機房,2025-02-24,HOLD,0.0,0.0,-0.006467068249885286,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-25,HOLD,0.0,0.0,-0.0010265984751518871,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-26,HOLD,0.0,0.0,0.0023840941412150334,0.0,0.0,0.0
H AI 電力與機房,2025-02-27,HOLD,0.0,0.0,0.005974284078267872,0.0,0.0,0.0
H AI 電力與機房,2025-02-28,HOLD,0.0,0.0,-0.02448092076465819,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-03,HOLD,0.0,0.0,-0.004978583133890609,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-04,HOLD,0.0,0.0,-0.01644832077142686,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-05,HOLD,0.0,0.0,0.01889168323210385,0.0,0.0,0.0
H AI 電力與機房,2025-03-06,HOLD,0.0,0.0,0.03642777692042473,0.0,0.0,0.0
H AI 電力與機房,2025-03-07,HOLD,0.0,0.0,0.03728667843084263,0.0,0.0,0.0
H AI 電力與機房,2025-03-10,HOLD,0.0,0.0,0.0003082505417748417,0.0,0.0,0.0
H AI 電力與機房,2025-03-11,HOLD,0.0,0.0,0.011980048016617484,0.0,0.0,0.0
H AI 電力與機房,2025-03-12,HOLD,0.0,0.0,-0.0007773014273913086,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-13,HOLD,0.0,0.0,0.0013001733212428365,0.0,0.0,0.0
H AI 電力與機房,2025-03-14,HOLD,0.0,0.0,-0.008917424709276119,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-17,HOLD,0.0,0.0,-0.016656874383683778,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-18,HOLD,0.0,0.0,-0.039783843888468375,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-19,HOLD,0.0,0.0,-0.022668993859902526,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-20,HOLD,0.0,0.0,-0.01430811270706408,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-21,HOLD,0.0,0.0,0.011718435165555756,0.0,0.0,0.0
H AI 電力與機房,2025-03-24,HOLD,0.0,0.0,0.0050087055920199,0.0,0.0,0.0
H AI 電力與機房,2025-03-25,HOLD,0.0,0.0,-0.00869473026949121,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-26,HOLD,0.0,0.0,0.011445044259110094,0.0,0.0,0.0
H AI 電力與機房,2025-03-27,HOLD,0.0,0.0,0.01608224678932439,0.0,0.0,0.0
H AI 電力與機房,2025-03-28,HOLD,0.0,0.0,0.009034607313570038,0.0,0.0,0.0
H AI 電力與機房,2025-03-31,HOLD,0.0,0.0,-0.006386375246590912,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-01,HOLD,0.0,0.0,0.03759665181807712,0.0,0.0,0.0
H AI 電力與機房,2025-04-02,HOLD,0.0,0.0,0.033360989569702244,0.0,0.0,0.0
H AI 電力與機房,2025-04-03,HOLD,0.0,0.0,0.01250987415667261,0.0,0.0,0.0
H AI 電力與機房,2025-04-04,HOLD,0.0,0.0,-0.016718923264975136,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-07,HOLD,0.0,0.0,0.007636997293266282,0.0,0.0,0.0
H AI 電力與機房,2025-04-08,HOLD,0.0,0.0,0.020718403614228758,0.0,0.0,0.0
H AI 電力與機房,2025-04-09,HOLD,0.0,0.0,-0.005432597008201403,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-10,HOLD,0.0,0.0,0.021904424318560507,0.0,0.0,0.0
H AI 電力與機房,2025-04-11,HOLD,0.0,0.0,0.005405002546666015,0.0,0.0,0.0
H AI 電力與機房,2025-04-14,HOLD,0.0,0.0,0.01389540574517631,0.0,0.0,0.0
H AI 電力與機房,2025-04-15,HOLD,0.0,0.0,-0.013444609864853593,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-16,HOLD,0.0,0.0,-0.004849868361341573,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-17,HOLD,0.0,0.0,0.021805742593323425,0.0,0.0,0.0
H AI 電力與機房,2025-04-18,HOLD,0.0,0.0,0.02369051972494476,0.0,0.0,0.0
H AI 電力與機房,2025-04-21,HOLD,0.0,0.0,0.006094558130987178,0.0,0.0,0.0
H AI 電力與機房,2025-04-22,HOLD,0.0,0.0,-0.012502270303422892,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-23,HOLD,0.0,0.0,-0.02309727508379521,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-24,HOLD,0.0,0.0,-0.00038917695736796396,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-25,HOLD,0.0,0.0,-0.008228799287695513,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-28,HOLD,0.0,0.0,0.0015303269789011572,0.0,0.0,0.0
H AI 電力與機房,2025-04-29,HOLD,0.0,0.0,0.0027667700689394336,0.0,0.0,0.0
H AI 電力與機房,2025-04-30,HOLD,0.0,0.0,-0.02075243937385097,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-01,HOLD,0.0,0.0,-0.019287325666577315,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-02,HOLD,0.0,0.0,0.009629085371403397,0.0,0.0,0.0
H AI 電力與機房,2025-05-05,HOLD,0.0,0.0,0.029182665704331305,0.0,0.0,0.0
H AI 電力與機房,2025-05-06,HOLD,0.0,0.0,0.0268857875024694,0.0,0.0,0.0
H AI 電力與機房,2025-05-07,HOLD,0.0,0.0,-0.003029029528369943,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-08,HOLD,0.0,0.0,0.004435817763740217,0.0,0.0,0.0
H AI 電力與機房,2025-05-09,HOLD,0.0,0.0,0.0035762624138307906,0.0,0.0,0.0
H AI 電力與機房,2025-05-12,HOLD,0.0,0.0,0.001760705140886397,0.0,0.0,0.0
H AI 電力與機房,2025-05-13,HOLD,0.0,0.0,0.01203091242023016,0.0,0.0,0.0
H AI 電力與機房,2025-05-14,HOLD,0.0,0.0,0.0022155202537957994,0.0,0.0,0.0
H AI 電力與機房,2025-05-15,HOLD,0.0,0.0,-0.019755106082733287,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.02634864166830032,0.0,0.0,0.0
H AI 電力與機房,2025-05-19,HOLD,0.0,0.0,0.01352970608007441,0.0,0.0,0.0
H AI 電力與機房,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.03996809985018853,0.0,0.0,0.0
H AI 電力與機房,2025-05-21,HOLD,0.0,0.0,-0.002200361383418227,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-22,DYNAMIC_EXIT,0.0,0.0,-0.004352724470348435,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.00795766962304616,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-26,HOLD,0.0,0.0,-0.012436900155636648,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.0019679998512173577,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.015042912220361514,0.0,0.0,0.0
H AI 電力與機房,2025-05-29,HOLD,0.0,0.0,-0.02062941942205265,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.016630611209663266,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.024054387646831665,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-03,HOLD,0.0,0.0,-0.001721446930361963,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-04,HOLD,0.0,0.0,-0.01221855348321265,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-05,HOLD,0.0,0.0,-0.004880869118307385,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-06,HOLD,0.0,0.0,0.027783480331943704,0.0,0.0,0.0
H AI 電力與機房,2025-06-09,HOLD,0.0,0.0,0.01865690732532614,0.0,0.0,0.0
H AI 電力與機房,2025-06-10,HOLD,0.0,0.0,0.03150724614186893,0.0,0.0,0.0
H AI 電力與機房,2025-06-11,HOLD,0.0,0.0,0.0193786320751967,0.0,0.0,0.0
H AI 電力與機房,2025-06-12,HOLD,0.0,0.0,-0.012287763774853161,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-13,HOLD,0.0,0.0,-0.003963141844712593,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-16,HOLD,0.0,0.0,-0.017507600418461954,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-17,HOLD,0.0,0.0,-0.00867566224723856,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-18,HOLD,0.0,0.0,-0.0009599099456981144,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-19,HOLD,0.0,0.0,0.012941981318889276,0.0,0.0,0.0
H AI 電力與機房,2025-06-20,HOLD,0.0,0.0,-0.021926003415990228,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-23,HOLD,0.0,0.0,0.016227396412342106,0.0,0.0,0.0
H AI 電力與機房,2025-06-24,HOLD,0.0,0.0,-0.006262693597253529,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-25,HOLD,0.0,0.0,-0.011929674441022567,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-26,HOLD,0.0,0.0,-0.025283785979921182,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-27,HOLD,0.0,0.0,-0.010183603894838938,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-30,HOLD,0.0,0.0,-0.012479639613127187,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-01,HOLD,0.0,0.0,0.004757342246819188,0.0,0.0,0.0
H AI 電力與機房,2025-07-02,HOLD,0.0,0.0,0.024691139822044413,0.0,0.0,0.0
H AI 電力與機房,2025-07-03,HOLD,0.0,0.0,0.0008757947313131572,0.0,0.0,0.0
H AI 電力與機房,2025-07-04,HOLD,0.0,0.0,0.00041173107372089184,0.0,0.0,0.0
H AI 電力與機房,2025-07-07,DYNAMIC_EXIT,0.0,0.0,0.0008818507203238867,0.0,0.0,0.0
H AI 電力與機房,2025-07-08,HOLD,0.0,0.0,-0.037646774214133275,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-09,HOLD,0.0,0.0,0.019088690651773228,0.0,0.0,0.0
H AI 電力與機房,2025-07-10,HOLD,0.0,0.0,-0.025802838594377032,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.008608940916581924,0.0,0.0,0.0
H AI 電力與機房,2025-07-14,HOLD,0.0,0.0,0.021674283104139786,0.0,0.0,0.0
H AI 電力與機房,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.019765404965911323,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.0036114023662566575,0.0,0.0,0.0
H AI 電力與機房,2025-07-17,HOLD,0.0,0.0,0.01341795823002545,0.0,0.0,0.0
H AI 電力與機房,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.05163862504095312,0.0,0.0,0.0
H AI 電力與機房,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.010549183708901027,0.0,0.0,0.0
H AI 電力與機房,2025-07-22,HOLD,0.0,0.0,0.034584822223771704,0.0,0.0,0.0
H AI 電力與機房,2025-07-23,HOLD,0.0,0.0,-0.013564721237542843,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-24,HOLD,0.0,0.0,-0.007128694905993799,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-25,HOLD,0.0,0.0,-0.029608896783878617,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-28,HOLD,0.0,0.0,-0.0009720087265218131,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-29,HOLD,0.0,0.0,-0.003188628772435006,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-30,HOLD,0.0,0.0,0.0023757008697136033,0.0,0.0,0.0
H AI 電力與機房,2025-07-31,DYNAMIC_EXIT,0.0,0.0,-0.0007928849884743182,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-01,HOLD,0.0,0.0,0.014141492730298084,0.0,0.0,0.0
H AI 電力與機房,2025-08-04,HOLD,0.0,0.0,-0.04604321859111501,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-05,HOLD,0.0,0.0,-0.018521128988673946,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-06,HOLD,0.0,0.0,0.01695686480123891,0.0,0.0,0.0
H AI 電力與機房,2025-08-07,HOLD,0.0,0.0,0.0026506067556505445,0.0,0.0,0.0
H AI 電力與機房,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.008635012667080002,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.021061452385566108,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-12,HOLD,0.0,0.0,-0.019265115874801182,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-13,HOLD,0.0,0.0,-0.008667988428154975,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-14,HOLD,0.0,0.0,0.008434453949338217,0.0,0.0,0.0
H AI 電力與機房,2025-08-15,HOLD,0.0,0.0,0.0030653090759774934,0.0,0.0,0.0
H AI 電力與機房,2025-08-18,HOLD,0.0,0.0,0.000594683920448769,0.0,0.0,0.0
H AI 電力與機房,2025-08-19,HOLD,0.0,0.0,-0.01476903485388681,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-20,HOLD,0.0,0.0,-0.0033876354360436027,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-21,DYNAMIC_EXIT,0.0,0.0,-0.00016496824328292845,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-22,HOLD,0.0,0.0,-0.010377793254768952,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.015670504903536196,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-26,HOLD,0.0,0.0,0.05147769729612821,0.0,0.0,0.0
H AI 電力與機房,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.015548068023750219,0.0,0.0,0.0
H AI 電力與機房,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.0032678196534065163,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.017052468010171316,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.008770561187637603,0.0,0.0,0.0
H AI 電力與機房,2025-09-02,HOLD,0.0,0.0,0.005118718414546086,0.0,0.0,0.0
H AI 電力與機房,2025-09-03,HOLD,0.0,0.0,0.015652969365696254,0.0,0.0,0.0
H AI 電力與機房,2025-09-04,HOLD,0.0,0.0,0.03229749083059677,0.0,0.0,0.0
H AI 電力與機房,2025-09-05,HOLD,0.0,0.0,-0.011834678000717835,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-08,HOLD,0.0,0.0,0.0027146985036996434,0.0,0.0,0.0
H AI 電力與機房,2025-09-09,HOLD,0.0,0.0,-0.02668253685619119,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-10,HOLD,0.0,0.0,-0.030792219954655094,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-11,HOLD,0.0,0.0,0.02418954895244354,0.0,0.0,0.0
H AI 電力與機房,2025-09-12,HOLD,0.0,0.0,0.033845371765326204,0.0,0.0,0.0
H AI 電力與機房,2025-09-15,DYNAMIC_SETUP,0.0,0.0,0.011818984323662957,0.0,0.0,0.0
H AI 電力與機房,2025-09-16,DYNAMIC_SETUP,0.0,0.0,0.009667808274281726,0.0,0.0,0.0
H AI 電力與機房,2025-09-17,DYNAMIC_SETUP,0.0,0.0,0.013213201337424204,0.0,0.0,0.0
H AI 電力與機房,2025-09-18,DYNAMIC_SETUP,0.25,0.0,-0.0019367737977762085,-0.0,-0.00048125,0.00048125
H AI 電力與機房,2025-09-19,DYNAMIC_SETUP,0.25,0.25,0.024459102090239767,0.006114775522559942,0.006114775522559942,0.0
H AI 電力與機房,2025-09-22,DYNAMIC_SETUP,0.25,0.25,-0.0016647734996356688,-0.0004161933749089172,-0.0004161933749089172,0.0
H AI 電力與機房,2025-09-23,DYNAMIC_SETUP,0.25,0.25,0.02098204321476225,0.005245510803690562,0.005245510803690562,0.0
H AI 電力與機房,2025-09-24,HOLD,0.25,0.25,0.023441448924134068,0.005860362231033517,0.005860362231033517,0.0
H AI 電力與機房,2025-09-25,HOLD,0.25,0.25,0.006670500452786701,0.0016676251131966752,0.0016676251131966752,0.0
H AI 電力與機房,2025-09-26,DYNAMIC_SETUP,0.25,0.25,-0.009657994414354202,-0.0024144986035885504,-0.0024144986035885504,0.0
H AI 電力與機房,2025-09-29,DYNAMIC_SETUP,0.25,0.25,0.004939330012642389,0.0012348325031605973,0.0012348325031605973,0.0
H AI 電力與機房,2025-09-30,DYNAMIC_EXIT,0.0,0.25,0.016470175823586758,0.0041175439558966895,0.0028862939558966893,0.0012312500000000001
H AI 電力與機房,2025-10-01,DYNAMIC_SETUP,0.0,0.0,-0.012292835735614228,-0.0,-0.0,0.0
H AI 電力與機房,2025-10-02,DYNAMIC_SETUP,0.0,0.0,-0.007606812926933348,-0.0,-0.0,0.0
H AI 電力與機房,2025-10-03,DYNAMIC_SETUP,0.0,0.0,0.0025375228380092605,0.0,0.0,0.0
H AI 電力與機房,2025-10-06,HOLD,0.0,0.0,0.02919998159438431,0.0,0.0,0.0
H AI 電力與機房,2025-10-07,DYNAMIC_SETUP,0.0,0.0,-0.008546726536362025,-0.0,-0.0,0.0
H AI 電力與機房,2025-10-08,DYNAMIC_SETUP,0.0,0.0,-0.012907597794182933,-0.0,-0.0,0.0
H AI 電力與機房,2025-10-09,DYNAMIC_SETUP,0.0,0.0,0.006199319710173544,0.0,0.0,0.0
H AI 電力與機房,2025-10-10,DYNAMIC_SETUP,0.25,0.0,-0.01922169445610832,-0.0,-0.00048125,0.00048125
H AI 電力與機房,2025-10-13,DYNAMIC_SETUP,0.25,0.25,-0.017679905595995696,-0.004419976398998924,-0.004419976398998924,0.0
H AI 電力與機房,2025-10-14,DYNAMIC_SETUP,0.25,0.25,-0.00043478093530263873,-0.00010869523382565968,-0.00010869523382565968,0.0
H AI 電力與機房,2025-10-15,DYNAMIC_SETUP,0.25,0.25,-0.014096580691825653,-0.0035241451729564133,-0.0035241451729564133,0.0
H AI 電力與機房,2025-10-16,DYNAMIC_SETUP,0.0,0.25,-0.01206277017373612,-0.00301569254343403,-0.0042469425434340305,0.0012312500000000001
H AI 電力與機房,2025-10-17,DYNAMIC_SETUP,0.0,0.0,0.003628339093569341,0.0,0.0,0.0
H AI 電力與機房,2025-10-20,DYNAMIC_SETUP,0.0,0.0,0.03893027872253834,0.0,0.0,0.0
H AI 電力與機房,2025-10-21,DYNAMIC_SETUP,0.125,0.0,0.022434437490815386,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-22,DYNAMIC_SETUP,0.25,0.125,-0.006867304949918951,-0.0008584131187398689,-0.001099038118739869,0.000240625
H AI 電力與機房,2025-10-23,DYNAMIC_SETUP,0.25,0.25,-0.008936033235899744,-0.002234008308974936,-0.002234008308974936,0.0
H AI 電力與機房,2025-10-24,DYNAMIC_SETUP,0.25,0.25,-0.011362279681488193,-0.0028405699203720484,-0.0028405699203720484,0.0
H AI 電力與機房,2025-10-27,DYNAMIC_SETUP,0.25,0.25,-0.010759486720557793,-0.002689871680139448,-0.002689871680139448,0.0
H AI 電力與機房,2025-10-28,DYNAMIC_SETUP,0.25,0.25,0.05123348853132953,0.012808372132832382,0.012808372132832382,0.0
H AI 電力與機房,2025-10-29,DYNAMIC_SETUP,0.25,0.25,0.040083918715985725,0.010020979678996431,0.010020979678996431,0.0
H AI 電力與機房,2025-10-30,DYNAMIC_SETUP,0.25,0.25,0.005523915015714555,0.0013809787539286389,0.0013809787539286389,0.0
H AI 電力與機房,2025-10-31,DYNAMIC_SETUP,0.25,0.25,0.021794632545308563,0.005448658136327141,0.005448658136327141,0.0
H AI 電力與機房,2025-11-03,DYNAMIC_SETUP,0.25,0.25,0.0008140479561324161,0.00020351198903310403,0.00020351198903310403,0.0
H AI 電力與機房,2025-11-04,DYNAMIC_SETUP,0.25,0.25,0.007763658921130691,0.0019409147302826728,0.0019409147302826728,0.0
H AI 電力與機房,2025-11-05,DYNAMIC_SETUP,0.25,0.25,0.00025490535247162376,6.372633811790594e-05,6.372633811790594e-05,0.0
H AI 電力與機房,2025-11-06,DYNAMIC_SETUP,0.25,0.25,0.009478915403177626,0.0023697288507944065,0.0023697288507944065,0.0
H AI 電力與機房,2025-11-07,DYNAMIC_SETUP,0.25,0.25,0.0018756386847214239,0.00046890967118035597,0.00046890967118035597,0.0
H AI 電力與機房,2025-11-10,DYNAMIC_SETUP,0.25,0.25,0.015041165788987646,0.0037602914472469116,0.0037602914472469116,0.0
H AI 電力與機房,2025-11-11,DYNAMIC_SETUP,0.25,0.25,-0.006933884649581704,-0.001733471162395426,-0.001733471162395426,0.0
H AI 電力與機房,2025-11-12,DYNAMIC_SETUP,0.25,0.25,-0.0032225341862788565,-0.0008056335465697141,-0.0008056335465697141,0.0
H AI 電力與機房,2025-11-13,DYNAMIC_SETUP,0.25,0.25,-0.011077957060460674,-0.0027694892651151685,-0.0027694892651151685,0.0
H AI 電力與機房,2025-11-14,HOLD,0.25,0.25,0.029570242107666886,0.0073925605269167215,0.0073925605269167215,0.0
H AI 電力與機房,2025-11-17,DYNAMIC_SETUP,0.25,0.25,0.023975082406601712,0.005993770601650428,0.005993770601650428,0.0
H AI 電力與機房,2025-11-18,DYNAMIC_SETUP,0.25,0.25,0.020006108874760314,0.005001527218690079,0.005001527218690079,0.0
H AI 電力與機房,2025-11-19,DYNAMIC_SETUP,0.25,0.25,-0.0149609768828735,-0.003740244220718375,-0.003740244220718375,0.0
H AI 電力與機房,2025-11-20,DYNAMIC_SETUP,0.25,0.25,0.0050546228759411485,0.0012636557189852871,0.0012636557189852871,0.0
H AI 電力與機房,2025-11-21,DYNAMIC_SETUP,0.25,0.25,0.0029402236420097458,0.0007350559105024364,0.0007350559105024364,0.0
H AI 電力與機房,2025-11-24,DYNAMIC_SETUP,0.25,0.25,0.0021976733834369443,0.0005494183458592361,0.0005494183458592361,0.0
H AI 電力與機房,2025-11-25,DYNAMIC_EXIT,0.0,0.25,0.01111623024347599,0.0027790575608689977,0.0015478075608689975,0.0012312500000000001
H AI 電力與機房,2025-11-26,DYNAMIC_SETUP,0.0,0.0,-0.007377653324334267,-0.0,-0.0,0.0
H AI 電力與機房,2025-11-27,DYNAMIC_SETUP,0.0,0.0,-0.011162618827246808,-0.0,-0.0,0.0
H AI 電力與機房,2025-11-28,DYNAMIC_SETUP,0.0,0.0,0.011288861759849734,0.0,0.0,0.0
H AI 電力與機房,2025-12-01,DYNAMIC_SETUP,0.125,0.0,0.07404991709381772,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-12-02,DYNAMIC_SETUP,0.125,0.125,0.006348718586757909,0.0007935898233447387,0.0007935898233447387,0.0
H AI 電力與機房,2025-12-03,DYNAMIC_EXIT,0.0,0.125,0.012363795226207844,0.0015454744032759806,0.0009298494032759805,0.0006156250000000001
H AI 電力與機房,2025-12-04,DYNAMIC_SETUP,0.0,0.0,0.04203123098889099,0.0,0.0,0.0
H AI 電力與機房,2025-12-05,DYNAMIC_SETUP,0.0,0.0,0.03592846955668932,0.0,0.0,0.0
