Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
H AI 電力與機房,2025-07-23,HOLD,0.0,0.0,-0.015948097081370415,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-24,HOLD,0.0,0.0,-0.008244963802470423,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-25,HOLD,0.0,0.0,-0.03329015027938109,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-28,HOLD,0.0,0.0,-0.0033964043347048116,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-29,HOLD,0.0,0.0,-0.003080843357450125,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-30,HOLD,0.0,0.0,0.0029629002648437278,0.0,0.0,0.0
H AI 電力與機房,2025-07-31,DYNAMIC_EXIT,0.0,0.0,0.00018309924269060713,0.0,0.0,0.0
H AI 電力與機房,2025-08-01,HOLD,0.0,0.0,0.016132680579980064,0.0,0.0,0.0
H AI 電力與機房,2025-08-04,HOLD,0.0,0.0,-0.04630830028871613,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-05,HOLD,0.0,0.0,-0.020655500354560187,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-06,HOLD,0.0,0.0,0.014869497103255159,0.0,0.0,0.0
H AI 電力與機房,2025-08-07,HOLD,0.0,0.0,0.004058248537993469,0.0,0.0,0.0
H AI 電力與機房,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.008216253141038042,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.022941301185234797,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-12,HOLD,0.0,0.0,-0.018982977446414674,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-13,HOLD,0.0,0.0,-0.00859288510836542,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-14,HOLD,0.0,0.0,0.009920914101956576,0.0,0.0,0.0
H AI 電力與機房,2025-08-15,HOLD,0.0,0.0,0.0029912621348225574,0.0,0.0,0.0
H AI 電力與機房,2025-08-18,HOLD,0.0,0.0,0.0008570519082332763,0.0,0.0,0.0
H AI 電力與機房,2025-08-19,HOLD,0.0,0.0,-0.014155118619405846,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-20,HOLD,0.0,0.0,-0.0027390409522531946,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-21,DYNAMIC_EXIT,0.0,0.0,0.0012632074253674053,0.0,0.0,0.0
H AI 電力與機房,2025-08-22,HOLD,0.0,0.0,-0.009255698333763643,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.014058110015567893,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-26,HOLD,0.0,0.0,0.050769529307485184,0.0,0.0,0.0
H AI 電力與機房,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.013613154918519192,0.0,0.0,0.0
H AI 電力與機房,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.0014432167061310475,-0.0,-0.0,0.0
H AI 電力與機房,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.01419020913886582,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.009275583931690852,0.0,0.0,0.0
H AI 電力與機房,2025-09-02,HOLD,0.0,0.0,0.006458772286319411,0.0,0.0,0.0
H AI 電力與機房,2025-09-03,HOLD,0.0,0.0,0.015011261935649875,0.0,0.0,0.0
H AI 電力與機房,2025-09-04,HOLD,0.0,0.0,0.03286332644214515,0.0,0.0,0.0
H AI 電力與機房,2025-09-05,HOLD,0.0,0.0,-0.01044588708725965,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-08,HOLD,0.0,0.0,0.001613942292103244,0.0,0.0,0.0
H AI 電力與機房,2025-09-09,HOLD,0.0,0.0,-0.0253763238751013,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-10,HOLD,0.0,0.0,-0.029786443064106275,-0.0,-0.0,0.0
H AI 電力與機房,2025-09-11,HOLD,0.0,0.0,0.023817788308958584,0.0,0.0,0.0
H AI 電力與機房,2025-09-12,HOLD,0.0,0.0,0.03532359262761923,0.0,0.0,0.0
H AI 電力與機房,2025-09-15,DYNAMIC_SETUP,0.125,0.0,0.011076204219535556,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-09-16,DYNAMIC_SETUP,0.125,0.125,0.011135258871565275,0.0013919073589456594,0.0013919073589456594,0.0
H AI 電力與機房,2025-09-17,DYNAMIC_SETUP,0.125,0.125,0.015265861081159633,0.0019082326351449541,0.0019082326351449541,0.0
H AI 電力與機房,2025-09-18,DYNAMIC_SETUP,0.25,0.125,-0.00013525817149338595,-1.6907271436673244e-05,-0.00025753227143667325,0.000240625
H AI 電力與機房,2025-09-19,DYNAMIC_SETUP,0.25,0.25,0.026195560607940354,0.0065488901519850885,0.0065488901519850885,0.0
H AI 電力與機房,2025-09-22,DYNAMIC_SETUP,0.25,0.25,-0.0023240688854487893,-0.0005810172213621973,-0.0005810172213621973,0.0
H AI 電力與機房,2025-09-23,DYNAMIC_SETUP,0.25,0.25,0.020709631932687926,0.0051774079831719815,0.0051774079831719815,0.0
H AI 電力與機房,2025-09-24,HOLD,0.25,0.25,0.023200547792784465,0.005800136948196116,0.005800136948196116,0.0
H AI 電力與機房,2025-09-25,HOLD,0.25,0.25,0.0074090124890434685,0.0018522531222608671,0.0018522531222608671,0.0
H AI 電力與機房,2025-09-26,DYNAMIC_SETUP,0.25,0.25,-0.006816342832884129,-0.0017040857082210323,-0.0017040857082210323,0.0
H AI 電力與機房,2025-09-29,DYNAMIC_SETUP,0.25,0.25,0.00556244452654962,0.001390611131637405,0.001390611131637405,0.0
H AI 電力與機房,2025-09-30,DYNAMIC_EXIT,0.0,0.25,0.01592567330092291,0.003981418325230727,0.002750168325230727,0.0012312500000000001
H AI 電力與機房,2025-10-01,DYNAMIC_SETUP,0.125,0.0,-0.012890571382808799,-0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-02,DYNAMIC_SETUP,0.125,0.125,-0.006639359107819308,-0.0008299198884774135,-0.0008299198884774135,0.0
H AI 電力與機房,2025-10-03,DYNAMIC_SETUP,0.125,0.125,0.00539008307854866,0.0006737603848185825,0.0006737603848185825,0.0
H AI 電力與機房,2025-10-06,HOLD,0.125,0.125,0.02948138372216455,0.003685172965270569,0.003685172965270569,0.0
H AI 電力與機房,2025-10-07,DYNAMIC_SETUP,0.125,0.125,-0.007712906121323998,-0.0009641132651654997,-0.0009641132651654997,0.0
H AI 電力與機房,2025-10-08,DYNAMIC_SETUP,0.0,0.125,-0.01398578060208921,-0.0017482225752611512,-0.0023638475752611513,0.0006156250000000001
H AI 電力與機房,2025-10-09,DYNAMIC_SETUP,0.125,0.0,0.00752080306935779,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-10,DYNAMIC_SETUP,0.25,0.125,-0.016551248511581677,-0.0020689060639477097,-0.0023095310639477096,0.000240625
H AI 電力與機房,2025-10-13,DYNAMIC_SETUP,0.0,0.25,-0.01691669281698061,-0.004229173204245152,-0.005460423204245153,0.0012312500000000001
H AI 電力與機房,2025-10-14,DYNAMIC_SETUP,0.125,0.0,-0.0036342589738792065,-0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-15,DYNAMIC_SETUP,0.125,0.125,-0.012781110378190474,-0.0015976387972738092,-0.0015976387972738092,0.0
H AI 電力與機房,2025-10-16,DYNAMIC_SETUP,0.0,0.125,-0.012463121000960234,-0.0015578901251200293,-0.0021735151251200294,0.0006156250000000001
H AI 電力與機房,2025-10-17,DYNAMIC_SETUP,0.125,0.0,0.0034879401794780775,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-20,DYNAMIC_SETUP,0.125,0.125,0.03887148357191081,0.004858935446488851,0.004858935446488851,0.0
H AI 電力與機房,2025-10-21,DYNAMIC_SETUP,0.125,0.125,0.02430246201608231,0.0030378077520102887,0.0030378077520102887,0.0
H AI 電力與機房,2025-10-22,DYNAMIC_SETUP,0.25,0.125,-0.0066611351162050685,-0.0008326418895256336,-0.0010732668895256335,0.000240625
H AI 電力與機房,2025-10-23,DYNAMIC_SETUP,0.25,0.25,-0.007719170317732419,-0.0019297925794331048,-0.0019297925794331048,0.0
H AI 電力與機房,2025-10-24,DYNAMIC_SETUP,0.0,0.25,-0.005974648702457928,-0.001493662175614482,-0.002724912175614482,0.0012312500000000001
H AI 電力與機房,2025-10-27,DYNAMIC_SETUP,0.125,0.0,-0.012082236740325103,-0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-10-28,DYNAMIC_SETUP,0.125,0.125,0.05044792320415919,0.0063059904005198985,0.0063059904005198985,0.0
H AI 電力與機房,2025-10-29,DYNAMIC_SETUP,0.25,0.125,0.04058406081014326,0.005073007601267908,0.0048323826012679075,0.000240625
H AI 電力與機房,2025-10-30,DYNAMIC_SETUP,0.25,0.25,0.008133353820933146,0.0020333384552332864,0.0020333384552332864,0.0
H AI 電力與機房,2025-10-31,DYNAMIC_SETUP,0.25,0.25,0.021895831836508027,0.005473957959127007,0.005473957959127007,0.0
H AI 電力與機房,2025-11-03,DYNAMIC_SETUP,0.25,0.25,-0.0005292595853721374,-0.00013231489634303435,-0.00013231489634303435,0.0
H AI 電力與機房,2025-11-04,DYNAMIC_SETUP,0.25,0.25,0.009062700128996697,0.0022656750322491742,0.0022656750322491742,0.0
H AI 電力與機房,2025-11-05,DYNAMIC_SETUP,0.25,0.25,0.0007052565715524527,0.00017631414288811319,0.00017631414288811319,0.0
H AI 電力與機房,2025-11-06,DYNAMIC_SETUP,0.25,0.25,0.008619697713603965,0.0021549244284009912,0.0021549244284009912,0.0
H AI 電力與機房,2025-11-07,DYNAMIC_SETUP,0.25,0.25,0.004794277686430703,0.0011985694216076757,0.0011985694216076757,0.0
H AI 電力與機房,2025-11-10,DYNAMIC_SETUP,0.25,0.25,0.01371022895551214,0.003427557238878035,0.003427557238878035,0.0
H AI 電力與機房,2025-11-11,DYNAMIC_SETUP,0.25,0.25,-0.006741963291722703,-0.0016854908229306759,-0.0016854908229306759,0.0
H AI 電力與機房,2025-11-12,DYNAMIC_SETUP,0.25,0.25,-0.0035432444085670986,-0.0008858111021417747,-0.0008858111021417747,0.0
H AI 電力與機房,2025-11-13,DYNAMIC_SETUP,0.0,0.25,-0.010630114415807364,-0.002657528603951841,-0.003888778603951841,0.0012312500000000001
H AI 電力與機房,2025-11-14,HOLD,0.0,0.0,0.030039858795067202,0.0,0.0,0.0
H AI 電力與機房,2025-11-17,DYNAMIC_SETUP,0.125,0.0,0.023235237548583684,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-11-18,DYNAMIC_SETUP,0.125,0.125,0.02243484422245699,0.0028043555278071237,0.0028043555278071237,0.0
H AI 電力與機房,2025-11-19,DYNAMIC_SETUP,0.125,0.125,-0.013544877780729828,-0.0016931097225912285,-0.0016931097225912285,0.0
H AI 電力與機房,2025-11-20,DYNAMIC_SETUP,0.125,0.125,0.0017047669038810277,0.00021309586298512846,0.00021309586298512846,0.0
H AI 電力與機房,2025-11-21,DYNAMIC_SETUP,0.125,0.125,0.0019094954128192519,0.00023868692660240648,0.00023868692660240648,0.0
H AI 電力與機房,2025-11-24,DYNAMIC_SETUP,0.125,0.125,0.0011828991463853512,0.0001478623932981689,0.0001478623932981689,0.0
H AI 電力與機房,2025-11-25,DYNAMIC_EXIT,0.0,0.125,0.009970809078991966,0.0012463511348739958,0.0006307261348739957,0.0006156250000000001
H AI 電力與機房,2025-11-26,DYNAMIC_SETUP,0.125,0.0,-0.009007660778883342,-0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-11-27,DYNAMIC_SETUP,0.125,0.125,-0.008386002711951826,-0.0010482503389939782,-0.0010482503389939782,0.0
H AI 電力與機房,2025-11-28,DYNAMIC_SETUP,0.125,0.125,0.012603385925037928,0.001575423240629741,0.001575423240629741,0.0
H AI 電力與機房,2025-12-01,DYNAMIC_SETUP,0.125,0.125,0.07223002976633003,0.009028753720791254,0.009028753720791254,0.0
H AI 電力與機房,2025-12-02,DYNAMIC_SETUP,0.125,0.125,0.006314889583520547,0.0007893611979400683,0.0007893611979400683,0.0
H AI 電力與機房,2025-12-03,DYNAMIC_EXIT,0.0,0.125,0.011541250634072143,0.001442656329259018,0.0008270313292590178,0.0006156250000000001
H AI 電力與機房,2025-12-04,DYNAMIC_SETUP,0.125,0.0,0.043564129096258446,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-12-05,DYNAMIC_SETUP,0.125,0.125,0.033917638745292855,0.004239704843161607,0.004239704843161607,0.0
H AI 電力與機房,2025-12-08,DYNAMIC_EXIT,0.0,0.125,0.01330574116122241,0.0016632176451528012,0.0010475926451528012,0.0006156250000000001
H AI 電力與機房,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.02945134023666849,0.0,0.0,0.0
H AI 電力與機房,2025-12-10,DYNAMIC_SETUP,0.125,0.0,0.01849252847538376,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-12-11,DYNAMIC_SETUP,0.125,0.125,-0.004535589422376261,-0.0005669486777970326,-0.0005669486777970326,0.0
H AI 電力與機房,2025-12-12,DYNAMIC_EXIT,0.0,0.125,0.03496451553796106,0.004370564442245132,0.0037549394422451325,0.0006156250000000001
H AI 電力與機房,2025-12-15,DYNAMIC_SETUP,0.125,0.0,0.02134661709959415,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-12-16,DYNAMIC_SETUP,0.125,0.125,0.0411195626344028,0.00513994532930035,0.00513994532930035,0.0
H AI 電力與機房,2025-12-17,DYNAMIC_SETUP,0.125,0.125,0.014792621472658002,0.0018490776840822502,0.0018490776840822502,0.0
H AI 電力與機房,2025-12-18,DYNAMIC_SETUP,0.125,0.125,-0.005851542996365665,-0.0007314428745457081,-0.0007314428745457081,0.0
H AI 電力與機房,2025-12-19,DYNAMIC_SETUP,0.125,0.125,0.054425993573806355,0.0068032491967257944,0.0068032491967257944,0.0
H AI 電力與機房,2025-12-22,DYNAMIC_SETUP,0.125,0.125,0.011375855802931158,0.0014219819753663948,0.0014219819753663948,0.0
H AI 電力與機房,2025-12-23,DYNAMIC_SETUP,0.125,0.125,0.006274901174905564,0.0007843626468631955,0.0007843626468631955,0.0
H AI 電力與機房,2025-12-24,DYNAMIC_SETUP,0.125,0.125,0.003650384149912531,0.0004562980187390664,0.0004562980187390664,0.0
H AI 電力與機房,2025-12-25,DYNAMIC_SETUP,0.125,0.125,0.01324328735889992,0.00165541091986249,0.00165541091986249,0.0
H AI 電力與機房,2025-12-26,HOLD,0.125,0.125,0.016697534313947226,0.0020871917892434032,0.0020871917892434032,0.0
H AI 電力與機房,2025-12-29,DYNAMIC_EXIT,0.0,0.125,0.017007022323076326,0.0021258777903845408,0.0015102527903845407,0.0006156250000000001
H AI 電力與機房,2025-12-30,DYNAMIC_SETUP,0.125,0.0,0.008798428607888556,0.0,-0.000240625,0.000240625
H AI 電力與機房,2025-12-31,DYNAMIC_SETUP,0.125,0.125,-0.003015268449518683,-0.00037690855618983536,-0.00037690855618983536,0.0
H AI 電力與機房,2026-01-01,DYNAMIC_SETUP,0.125,0.125,0.0010917791618786166,0.00013647239523482708,0.00013647239523482708,0.0
H AI 電力與機房,2026-01-02,DYNAMIC_SETUP,0.125,0.125,0.003912403393331894,0.0004890504241664868,0.0004890504241664868,0.0
H AI 電力與機房,2026-01-05,DYNAMIC_SETUP,0.125,0.125,-0.0024533712134689975,-0.0003066714016836247,-0.0003066714016836247,0.0
H AI 電力與機房,2026-01-06,HOLD,0.125,0.125,0.026209097958139114,0.0032761372447673892,0.0032761372447673892,0.0
H AI 電力與機房,2026-01-07,HOLD,0.125,0.125,0.006006813121260298,0.0007508516401575373,0.0007508516401575373,0.0
H AI 電力與機房,2026-01-08,HOLD,0.125,0.125,0.005886937714011022,0.0007358672142513778,0.0007358672142513778,0.0
H AI 電力與機房,2026-01-09,HOLD,0.0,0.125,-0.014909269294378549,-0.0018636586617973186,-0.002479283661797319,0.0006156250000000001
H AI 電力與機房,2026-01-12,HOLD,0.0,0.0,0.006876561256247215,0.0,0.0,0.0
H AI 電力與機房,2026-01-13,HOLD,0.0,0.0,-0.031900313797930374,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-14,HOLD,0.0,0.0,0.008281819580918792,0.0,0.0,0.0
H AI 電力與機房,2026-01-15,HOLD,0.0,0.0,0.020012900763067807,0.0,0.0,0.0
H AI 電力與機房,2026-01-16,HOLD,0.0,0.0,0.00988775484733373,0.0,0.0,0.0
H AI 電力與機房,2026-01-19,HOLD,0.0,0.0,0.009170401953053221,0.0,0.0,0.0
H AI 電力與機房,2026-01-20,HOLD,0.0,0.0,0.0028603050754903345,0.0,0.0,0.0
H AI 電力與機房,2026-01-21,HOLD,0.0,0.0,-0.019104272734075525,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-22,HOLD,0.0,0.0,0.025341093809414395,0.0,0.0,0.0
H AI 電力與機房,2026-01-23,HOLD,0.0,0.0,-0.006563939306097236,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-26,HOLD,0.0,0.0,-0.014610841458299596,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-27,HOLD,0.0,0.0,-0.004049828985953884,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-28,HOLD,0.0,0.0,0.03180937498882275,0.0,0.0,0.0
H AI 電力與機房,2026-01-29,HOLD,0.0,0.0,-0.01605001655567869,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-30,HOLD,0.0,0.0,0.005044175032450403,0.0,0.0,0.0
H AI 電力與機房,2026-02-02,HOLD,0.0,0.0,-0.014802656800106355,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-03,HOLD,0.0,0.0,0.016720765118767973,0.0,0.0,0.0
H AI 電力與機房,2026-02-04,HOLD,0.0,0.0,0.021791885237831814,0.0,0.0,0.0
H AI 電力與機房,2026-02-05,HOLD,0.0,0.0,0.009520065515671736,0.0,0.0,0.0
H AI 電力與機房,2026-02-06,HOLD,0.0,0.0,-0.013669066749006803,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-09,HOLD,0.0,0.0,0.04215795337389655,0.0,0.0,0.0
H AI 電力與機房,2026-02-10,HOLD,0.0,0.0,6.186204033749516e-05,0.0,0.0,0.0
H AI 電力與機房,2026-02-11,HOLD,0.0,0.0,0.026616907703533383,0.0,0.0,0.0
H AI 電力與機房,2026-02-12,HOLD,0.0,0.0,-0.004101025707466253,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-13,HOLD,0.0,0.0,0.01886605940587246,0.0,0.0,0.0
H AI 電力與機房,2026-02-16,HOLD,0.0,0.0,0.0392168819766398,0.0,0.0,0.0
H AI 電力與機房,2026-02-17,DYNAMIC_EXIT,0.0,0.0,0.0028222219147729845,0.0,0.0,0.0
H AI 電力與機房,2026-02-18,HOLD,0.0,0.0,0.035462145837797124,0.0,0.0,0.0
H AI 電力與機房,2026-02-19,HOLD,0.0,0.0,0.0003047400656582863,0.0,0.0,0.0
H AI 電力與機房,2026-02-20,HOLD,0.0,0.0,-0.012562897095741082,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-23,HOLD,0.0,0.0,0.025129535504456676,0.0,0.0,0.0
H AI 電力與機房,2026-02-24,HOLD,0.0,0.0,-0.006972713319398703,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-25,HOLD,0.0,0.0,0.007046193637084608,0.0,0.0,0.0
H AI 電力與機房,2026-02-26,HOLD,0.0,0.0,-0.009849834930583877,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-27,HOLD,0.0,0.0,0.030810277369071458,0.0,0.0,0.0
H AI 電力與機房,2026-03-02,HOLD,0.0,0.0,0.012400621167904285,0.0,0.0,0.0
H AI 電力與機房,2026-03-03,HOLD,0.0,0.0,0.004277437007099083,0.0,0.0,0.0
H AI 電力與機房,2026-03-04,HOLD,0.0,0.0,-0.017025479533536735,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-05,HOLD,0.0,0.0,-0.027426101089401796,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.008859806295032446,0.0,0.0,0.0
H AI 電力與機房,2026-03-09,HOLD,0.0,0.0,0.009699133128866985,0.0,0.0,0.0
H AI 電力與機房,2026-03-10,HOLD,0.0,0.0,0.02699355623554569,0.0,0.0,0.0
H AI 電力與機房,2026-03-11,HOLD,0.0,0.0,0.020156667640079385,0.0,0.0,0.0
H AI 電力與機房,2026-03-12,HOLD,0.0,0.0,0.019991553373974413,0.0,0.0,0.0
H AI 電力與機房,2026-03-13,HOLD,0.0,0.0,0.009475599732317895,0.0,0.0,0.0
H AI 電力與機房,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.00010265298835657511,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-17,HOLD,0.0,0.0,0.00470702093816375,0.0,0.0,0.0
H AI 電力與機房,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.014143869986936222,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-19,HOLD,0.0,0.0,-0.015500915094778208,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-20,HOLD,0.0,0.0,0.002349786072691899,0.0,0.0,0.0
H AI 電力與機房,2026-03-23,HOLD,0.0,0.0,-0.0223795290910114,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-24,HOLD,0.0,0.0,-0.031324507045160765,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-25,HOLD,0.0,0.0,0.0008698413392556152,0.0,0.0,0.0
H AI 電力與機房,2026-03-26,HOLD,0.0,0.0,0.03142209636317836,0.0,0.0,0.0
H AI 電力與機房,2026-03-27,HOLD,0.0,0.0,-0.007372643697131642,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-30,HOLD,0.0,0.0,0.007229789964921931,0.0,0.0,0.0
H AI 電力與機房,2026-03-31,HOLD,0.0,0.0,0.025404683542072162,0.0,0.0,0.0
H AI 電力與機房,2026-04-01,HOLD,0.0,0.0,0.010194280680836405,0.0,0.0,0.0
H AI 電力與機房,2026-04-02,HOLD,0.0,0.0,0.01519063188139632,0.0,0.0,0.0
H AI 電力與機房,2026-04-03,HOLD,0.0,0.0,-0.007218907666990444,-0.0,-0.0,0.0
H AI 電力與機房,2026-04-06,HOLD,0.0,0.0,0.038060461288085,0.0,0.0,0.0
H AI 電力與機房,2026-04-07,HOLD,0.0,0.0,0.013154763528144556,0.0,0.0,0.0
H AI 電力與機房,2026-04-08,HOLD,0.0,0.0,-0.004067969045844221,-0.0,-0.0,0.0
H AI 電力與機房,2026-04-09,HOLD,0.0,0.0,-0.019033327175943682,-0.0,-0.0,0.0
H AI 電力與機房,2026-04-10,HOLD,0.0,0.0,0.002655683830913302,0.0,0.0,0.0
H AI 電力與機房,2026-04-13,HOLD,0.0,0.0,0.02911598437340973,0.0,0.0,0.0
H AI 電力與機房,2026-04-14,HOLD,0.0,0.0,0.0053331033694542195,0.0,0.0,0.0
H AI 電力與機房,2026-04-15,HOLD,0.0,0.0,0.0032878100981409844,0.0,0.0,0.0
H AI 電力與機房,2026-04-16,HOLD,0.0,0.0,-0.008180099142061253,-0.0,-0.0,0.0
H AI 電力與機房,2026-04-17,HOLD,0.0,0.0,0.007199984670603624,0.0,0.0,0.0
H AI 電力與機房,2026-04-20,HOLD,0.0,0.0,0.023683011095807928,0.0,0.0,0.0
H AI 電力與機房,2026-04-21,HOLD,0.0,0.0,0.011344237357599247,0.0,0.0,0.0
H AI 電力與機房,2026-04-22,HOLD,0.0,0.0,0.007237364270920682,0.0,0.0,0.0
H AI 電力與機房,2026-04-23,HOLD,0.0,0.0,0.014823627019929349,0.0,0.0,0.0
H AI 電力與機房,2026-04-24,HOLD,0.0,0.0,0.015677172805074167,0.0,0.0,0.0
H AI 電力與機房,2026-04-27,HOLD,0.0,0.0,0.013984705183987322,0.0,0.0,0.0
H AI 電力與機房,2026-04-28,HOLD,0.0,0.0,0.0027205192213996866,0.0,0.0,0.0
H AI 電力與機房,2026-04-29,HOLD,0.0,0.0,-0.002975307362329291,-0.0,-0.0,0.0
H AI 電力與機房,2026-04-30,HOLD,0.0,0.0,0.006189087740888928,0.0,0.0,0.0
H AI 電力與機房,2026-05-01,HOLD,0.0,0.0,0.01443669892086967,0.0,0.0,0.0
H AI 電力與機房,2026-05-04,HOLD,0.0,0.0,0.023179932657921645,0.0,0.0,0.0
H AI 電力與機房,2026-05-05,HOLD,0.0,0.0,-0.0242541771608882,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-06,HOLD,0.0,0.0,0.00675275191294935,0.0,0.0,0.0
H AI 電力與機房,2026-05-07,HOLD,0.0,0.0,-0.006593468435015224,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-08,HOLD,0.0,0.0,-0.0032948898333555886,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-11,HOLD,0.0,0.0,0.0034984051681786884,0.0,0.0,0.0
H AI 電力與機房,2026-05-12,HOLD,0.0,0.0,0.0113458520623006,0.0,0.0,0.0
H AI 電力與機房,2026-05-13,HOLD,0.0,0.0,-0.014375046943061524,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-14,HOLD,0.0,0.0,-0.0047282619317686354,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-15,HOLD,0.0,0.0,-0.010344432857503335,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-18,HOLD,0.0,0.0,0.0076299388440456105,0.0,0.0,0.0
H AI 電力與機房,2026-05-19,HOLD,0.0,0.0,0.011599973591210268,0.0,0.0,0.0
H AI 電力與機房,2026-05-20,HOLD,0.0,0.0,-0.019249987836356248,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-21,HOLD,0.0,0.0,-0.015702066898625886,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-22,HOLD,0.0,0.0,-0.022418143589274346,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-25,HOLD,0.0,0.0,-0.006194399319382788,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-26,HOLD,0.0,0.0,-0.0010523401589288969,-0.0,-0.0,0.0
H AI 電力與機房,2026-05-27,HOLD,0.0,0.0,0.026931639261572153,0.0,0.0,0.0
H AI 電力與機房,2026-05-28,HOLD,0.0,0.0,0.004246881817482313,0.0,0.0,0.0
H AI 電力與機房,2026-05-29,HOLD,0.0,0.0,0.002594935481941177,0.0,0.0,0.0
H AI 電力與機房,2026-06-01,HOLD,0.0,0.0,-0.037381206800916646,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-02,HOLD,0.0,0.0,-0.037838820864016944,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-03,HOLD,0.0,0.0,0.020555969161335143,0.0,0.0,0.0
H AI 電力與機房,2026-06-04,HOLD,0.0,0.0,-0.004124841595351931,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-05,HOLD,0.0,0.0,-0.013194066895290608,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-08,HOLD,0.0,0.0,0.016356691669136676,0.0,0.0,0.0
H AI 電力與機房,2026-06-09,HOLD,0.0,0.0,-0.014194323614279896,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-10,HOLD,0.0,0.0,0.008587980375193083,0.0,0.0,0.0
H AI 電力與機房,2026-06-11,HOLD,0.0,0.0,-0.003567308499554506,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.005947966211288649,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-15,HOLD,0.0,0.0,-0.0032152935083825324,-0.0,-0.0,0.0
