Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
H AI 電力與機房,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.00994021223157698,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-12,HOLD,0.0,0.0,-0.022687153248029623,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-15,HOLD,0.0,0.0,-0.00764106186630268,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-16,HOLD,0.0,0.0,0.0008267544453098553,0.0,0.0,0.0
H AI 電力與機房,2026-06-17,HOLD,0.0,0.0,-0.02283882281976795,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-18,HOLD,0.0,0.0,0.005537938646174431,0.0,0.0,0.0
H AI 電力與機房,2026-06-19,HOLD,0.0,0.0,-0.0036934361959582392,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-22,HOLD,0.0,0.0,-0.021210193511298086,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-23,HOLD,0.0,0.0,-0.0006964013886580729,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-24,HOLD,0.0,0.0,-0.01587149028026004,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.011244766113453326,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-26,HOLD,0.0,0.0,-0.003741494997765935,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-29,HOLD,0.0,0.0,-0.009185019272331254,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.026550844736307914,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.015835040020763264,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-02,HOLD,0.0,0.0,0.03415867550710613,0.0,0.0,0.0
H AI 電力與機房,2026-07-03,HOLD,0.0,0.0,0.01445771371611609,0.0,0.0,0.0
H AI 電力與機房,2026-07-06,HOLD,0.0,0.0,-0.0007072503703558185,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-07,HOLD,0.0,0.0,-0.005101556714601808,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-08,HOLD,0.0,0.0,-0.0224878154593694,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-09,HOLD,0.0,0.0,0.019422857245322275,0.0,0.0,0.0
H AI 電力與機房,2026-07-10,HOLD,0.0,0.0,-0.0008677112725554725,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.010455605679124806,0.0,0.0,0.0
H AI 電力與機房,2026-07-14,HOLD,0.0,0.0,0.019500800892544166,0.0,0.0,0.0
H AI 電力與機房,2026-07-15,HOLD,0.0,0.0,0.006538934873283761,0.0,0.0,0.0
H AI 電力與機房,2026-07-16,HOLD,0.0,0.0,0.0006697232210253379,0.0,0.0,0.0
H AI 電力與機房,2026-07-17,HOLD,0.0,0.0,0.005334028393995509,0.0,0.0,0.0
H AI 電力與機房,2026-07-20,HOLD,0.0,0.0,0.038791732845997316,0.0,0.0,0.0
H AI 電力與機房,2026-07-21,HOLD,0.0,0.0,0.011222474303725825,0.0,0.0,0.0
H AI 電力與機房,2026-07-22,HOLD,0.0,0.0,0.014423311512901162,0.0,0.0,0.0
H AI 電力與機房,2026-07-23,HOLD,0.0,0.0,-0.0013664036750283225,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-24,HOLD,0.0,0.0,0.003383291299951292,0.0,0.0,0.0
H AI 電力與機房,2026-07-27,HOLD,0.0,0.0,-0.011370661654910888,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-28,HOLD,0.0,0.0,-6.19047298256989e-05,-0.0,-0.0,0.0
H AI 電力與機房,2026-07-29,HOLD,0.0,0.0,0.010559207616333955,0.0,0.0,0.0
H AI 電力與機房,2026-07-30,HOLD,0.0,0.0,0.007403327270508458,0.0,0.0,0.0
H AI 電力與機房,2026-07-31,HOLD,0.0,0.0,-0.004326975030744082,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-03,HOLD,0.0,0.0,-0.014420384481099016,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-04,HOLD,0.0,0.0,-0.023736225225536214,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-05,HOLD,0.0,0.0,-0.028720767161717564,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-06,HOLD,0.0,0.0,-0.012727940853337527,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-07,HOLD,0.0,0.0,0.002494928939598672,0.0,0.0,0.0
H AI 電力與機房,2026-08-10,HOLD,0.0,0.0,0.003716824637514272,0.0,0.0,0.0
H AI 電力與機房,2026-08-11,HOLD,0.0,0.0,-0.015576743759111595,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-12,HOLD,0.0,0.0,-0.00820043112941089,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-13,HOLD,0.0,0.0,-0.0008673026447446181,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-14,HOLD,0.0,0.0,0.013597121968654157,0.0,0.0,0.0
H AI 電力與機房,2026-08-17,HOLD,0.0,0.0,-0.01546163006405441,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-18,HOLD,0.0,0.0,-0.006565996642489928,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-19,HOLD,0.0,0.0,-0.011669675587232548,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-20,HOLD,0.0,0.0,-0.01797918381305729,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-21,HOLD,0.0,0.0,-0.005758850717613822,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.006940681940143649,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-25,HOLD,0.0,0.0,-0.015216431016103822,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-26,HOLD,0.0,0.0,0.053539047332041914,0.0,0.0,0.0
H AI 電力與機房,2026-08-27,HOLD,0.0,0.0,0.02111900696859632,0.0,0.0,0.0
H AI 電力與機房,2026-08-28,HOLD,0.0,0.0,-0.019749366953206757,-0.0,-0.0,0.0
H AI 電力與機房,2026-08-31,HOLD,0.0,0.0,0.007016134254859394,0.0,0.0,0.0
H AI 電力與機房,2026-09-01,HOLD,0.0,0.0,0.013389268761281367,0.0,0.0,0.0
H AI 電力與機房,2026-09-02,HOLD,0.0,0.0,0.003986266264534068,0.0,0.0,0.0
H AI 電力與機房,2026-09-03,HOLD,0.0,0.0,-0.005949536403019773,-0.0,-0.0,0.0
H AI 電力與機房,2026-09-04,HOLD,0.0,0.0,0.016595503441413074,0.0,0.0,0.0
H AI 電力與機房,2026-09-07,HOLD,0.0,0.0,-0.015749280566449506,-0.0,-0.0,0.0
H AI 電力與機房,2026-09-08,HOLD,0.0,0.0,0.00032704254195013835,0.0,0.0,0.0
H AI 電力與機房,2026-09-09,HOLD,0.0,0.0,0.005176833179539041,0.0,0.0,0.0
H AI 電力與機房,2026-09-10,HOLD,0.0,0.0,-0.030216927610821197,-0.0,-0.0,0.0
H AI 電力與機房,2026-09-11,HOLD,0.0,0.0,0.0066276271347016965,0.0,0.0,0.0
H AI 電力與機房,2026-09-14,HOLD,0.0,0.0,0.016943282067187072,0.0,0.0,0.0
H AI 電力與機房,2026-09-15,HOLD,0.0,0.0,0.012358301586601292,0.0,0.0,0.0
H AI 電力與機房,2026-09-16,HOLD,0.0,0.0,-0.010053105162224707,-0.0,-0.0,0.0
H AI 電力與機房,2026-09-17,HOLD,0.0,0.0,0.004294125203078771,0.0,0.0,0.0
H AI 電力與機房,2026-09-18,HOLD,0.0,0.0,0.0014298287350402302,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-05,HOLD,0.0,0.0,-0.03488481046508009,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-06,HOLD,0.0,0.0,-0.007626804707925219,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-07,HOLD,0.0,0.0,0.03182845771047747,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.0024287649304158684,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.009100686585574046,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-12,HOLD,0.0,0.0,0.007078798369486758,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-13,HOLD,0.0,0.0,-0.014773507796519824,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-14,HOLD,0.0,0.0,-0.005119939608876073,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-15,HOLD,0.0,0.0,-0.02619035692839599,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-16,HOLD,0.0,0.0,0.014857306298916493,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-19,HOLD,0.0,0.0,0.010676249851190946,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-20,HOLD,0.0,0.0,-0.0013151208229776209,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-21,HOLD,0.0,0.0,-0.003853669076647868,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-22,HOLD,0.0,0.0,-0.007679184698408097,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.010090926280437803,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-01-26,HOLD,0.0,0.0,0.001240679597774406,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-27,HOLD,0.0,0.0,0.021157133302417797,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-28,HOLD,0.0,0.0,0.020379841778248677,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-29,HOLD,0.0,0.0,0.02074019926536504,0.0,0.0,0.0
I 光通訊與矽光子,2026-01-30,HOLD,0.0,0.0,-0.019357540190730174,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-02,HOLD,0.0,0.0,-0.031697674109011705,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-03,HOLD,0.0,0.0,0.019477804098226848,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-04,HOLD,0.0,0.0,-0.011663023886886848,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-05,HOLD,0.0,0.0,-0.03561681058964348,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-06,HOLD,0.0,0.0,0.014282287695752528,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-09,HOLD,0.0,0.0,0.01559221509664847,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-10,HOLD,0.0,0.0,-0.009159106376614571,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-11,HOLD,0.0,0.0,0.01640943047631751,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-12,HOLD,0.0,0.0,0.004040760397994946,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.01970743574830113,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-16,HOLD,0.0,0.0,0.002694410962538012,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-17,HOLD,0.0,0.0,0.018233665588253383,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-18,HOLD,0.0,0.0,-0.00783601891550544,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-19,HOLD,0.0,0.0,0.00378388171415156,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-20,HOLD,0.0,0.0,0.014723146619105674,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-23,HOLD,0.0,0.0,0.018550336170530608,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-24,HOLD,0.0,0.0,-0.00822401719201038,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-02-25,HOLD,0.0,0.0,0.009825545666360173,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-26,HOLD,0.0,0.0,0.030402215892228718,0.0,0.0,0.0
I 光通訊與矽光子,2026-02-27,HOLD,0.0,0.0,0.0012518733686260573,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.005654279241868295,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-03,HOLD,0.0,0.0,0.010090608831967902,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-04,HOLD,0.0,0.0,-0.010205251310693539,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-05,HOLD,0.0,0.0,0.02937917681614781,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-06,HOLD,0.0,0.0,0.011197563409067465,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-09,HOLD,0.0,0.0,0.016411583249445524,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-10,HOLD,0.0,0.0,0.0038263702125143914,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-11,HOLD,0.0,0.0,0.020542784256009507,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-12,HOLD,0.0,0.0,0.005350459490075478,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-13,HOLD,0.0,0.0,-0.008546059586411978,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-16,HOLD,0.0,0.0,-0.008321807935994496,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-17,HOLD,0.0,0.0,-0.01281985605403514,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-18,HOLD,0.0,0.0,-0.03328239968570225,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-19,HOLD,0.0,0.0,-0.0006011430337269128,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-20,HOLD,0.0,0.0,-0.0006531637681956672,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-23,HOLD,0.0,0.0,0.02110659524092798,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-24,HOLD,0.0,0.0,0.015305021571568718,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-25,HOLD,0.0,0.0,-0.0035794944014509466,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-03-26,HOLD,0.0,0.0,0.010608546392293722,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-27,HOLD,0.0,0.0,0.011796454497220717,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-30,HOLD,0.0,0.0,0.00015012474507008968,0.0,0.0,0.0
I 光通訊與矽光子,2026-03-31,HOLD,0.0,0.0,-0.011152443868944146,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-04-01,DYNAMIC_SETUP,0.125,0.0,0.015731213584738373,0.0,-0.000240625,0.000240625
I 光通訊與矽光子,2026-04-02,DYNAMIC_BUY,1.0,0.125,0.0009291397561440143,0.00011614246951800179,-0.0015682325304819983,0.001684375
I 光通訊與矽光子,2026-04-03,DYNAMIC_SETUP,1.0,1.0,0.018833270108755268,0.018833270108755268,0.018833270108755268,0.0
I 光通訊與矽光子,2026-04-06,DYNAMIC_SETUP,1.0,1.0,0.009707980811923226,0.009707980811923226,0.009707980811923226,0.0
I 光通訊與矽光子,2026-04-07,DYNAMIC_SETUP,1.0,1.0,0.03858410496189182,0.03858410496189182,0.03858410496189182,0.0
I 光通訊與矽光子,2026-04-08,DYNAMIC_SETUP,1.0,1.0,0.029891462859162048,0.029891462859162048,0.029891462859162048,0.0
I 光通訊與矽光子,2026-04-09,DYNAMIC_SETUP,1.0,1.0,0.015964202493729186,0.015964202493729186,0.015964202493729186,0.0
I 光通訊與矽光子,2026-04-10,DYNAMIC_SETUP,1.0,1.0,0.03210329481844392,0.03210329481844392,0.03210329481844392,0.0
I 光通訊與矽光子,2026-04-13,DYNAMIC_SETUP,1.0,1.0,0.030498153734337903,0.030498153734337903,0.030498153734337903,0.0
I 光通訊與矽光子,2026-04-14,DYNAMIC_SETUP,1.0,1.0,0.01489897438788565,0.01489897438788565,0.01489897438788565,0.0
I 光通訊與矽光子,2026-04-15,DYNAMIC_SETUP,1.0,1.0,-0.0010253132760397023,-0.0010253132760397023,-0.0010253132760397023,0.0
I 光通訊與矽光子,2026-04-16,DYNAMIC_SETUP,1.0,1.0,0.010159268432168888,0.010159268432168888,0.010159268432168888,0.0
I 光通訊與矽光子,2026-04-17,DYNAMIC_SETUP,1.0,1.0,0.0244729763828742,0.0244729763828742,0.0244729763828742,0.0
I 光通訊與矽光子,2026-04-20,DYNAMIC_SETUP,1.0,1.0,0.013911075728829091,0.013911075728829091,0.013911075728829091,0.0
I 光通訊與矽光子,2026-04-21,DYNAMIC_SETUP,1.0,1.0,0.009796457110237085,0.009796457110237085,0.009796457110237085,0.0
I 光通訊與矽光子,2026-04-22,DYNAMIC_SETUP,1.0,1.0,-0.007050667902770727,-0.007050667902770727,-0.007050667902770727,0.0
I 光通訊與矽光子,2026-04-23,DYNAMIC_SETUP,1.0,1.0,0.010284214731979463,0.010284214731979463,0.010284214731979463,0.0
I 光通訊與矽光子,2026-04-24,DYNAMIC_SETUP,1.0,1.0,-0.000339128083585143,-0.000339128083585143,-0.000339128083585143,0.0
I 光通訊與矽光子,2026-04-27,DYNAMIC_SETUP,1.0,1.0,-0.006316565479574843,-0.006316565479574843,-0.006316565479574843,0.0
I 光通訊與矽光子,2026-04-28,DYNAMIC_SETUP,1.0,1.0,0.015250525672522641,0.015250525672522641,0.015250525672522641,0.0
I 光通訊與矽光子,2026-04-29,HOLD,0.5,1.0,0.011394637765586324,0.011394637765586324,0.008932137765586323,0.0024625000000000003
I 光通訊與矽光子,2026-04-30,DYNAMIC_SETUP,0.5,0.5,0.018850321047825327,0.009425160523912663,0.009425160523912663,0.0
I 光通訊與矽光子,2026-05-01,DYNAMIC_SETUP,0.5,0.5,0.02713646008982494,0.01356823004491247,0.01356823004491247,0.0
I 光通訊與矽光子,2026-05-04,DYNAMIC_SETUP,0.5,0.5,0.0259056048515818,0.0129528024257909,0.0129528024257909,0.0
I 光通訊與矽光子,2026-05-05,DYNAMIC_SETUP,0.5,0.5,0.037521655911517765,0.018760827955758883,0.018760827955758883,0.0
I 光通訊與矽光子,2026-05-06,DYNAMIC_SETUP,0.5,0.5,0.04110588858915313,0.020552944294576565,0.020552944294576565,0.0
I 光通訊與矽光子,2026-05-07,DYNAMIC_SETUP,0.5,0.5,0.00812690529894454,0.00406345264947227,0.00406345264947227,0.0
I 光通訊與矽光子,2026-05-08,DYNAMIC_SETUP,0.5,0.5,0.014702058290912118,0.007351029145456059,0.007351029145456059,0.0
I 光通訊與矽光子,2026-05-11,DYNAMIC_SETUP,0.5,0.5,0.000500978507320757,0.0002504892536603785,0.0002504892536603785,0.0
I 光通訊與矽光子,2026-05-12,DYNAMIC_SETUP,0.5,0.5,0.022203892388105478,0.011101946194052739,0.011101946194052739,0.0
I 光通訊與矽光子,2026-05-13,DYNAMIC_SETUP,0.5,0.5,0.019518808150950997,0.009759404075475498,0.009759404075475498,0.0
I 光通訊與矽光子,2026-05-14,DYNAMIC_SETUP,0.5,0.5,0.041750060193864076,0.020875030096932038,0.020875030096932038,0.0
I 光通訊與矽光子,2026-05-15,DYNAMIC_SETUP,0.5,0.5,-0.015857965733338242,-0.007928982866669121,-0.007928982866669121,0.0
I 光通訊與矽光子,2026-05-18,DYNAMIC_SETUP,0.5,0.5,0.044006190433489745,0.022003095216744872,0.022003095216744872,0.0
I 光通訊與矽光子,2026-05-19,DYNAMIC_SETUP,0.5,0.5,0.007095768345490675,0.0035478841727453374,0.0035478841727453374,0.0
I 光通訊與矽光子,2026-05-20,DYNAMIC_SETUP,0.5,0.5,0.0410657773386569,0.02053288866932845,0.02053288866932845,0.0
I 光通訊與矽光子,2026-05-21,DYNAMIC_SETUP,0.5,0.5,0.005827985832914604,0.002913992916457302,0.002913992916457302,0.0
I 光通訊與矽光子,2026-05-22,DYNAMIC_SETUP,0.5,0.5,0.02834973625404709,0.014174868127023545,0.014174868127023545,0.0
I 光通訊與矽光子,2026-05-25,HOLD,0.5,0.5,0.009955083804256786,0.004977541902128393,0.004977541902128393,0.0
I 光通訊與矽光子,2026-05-26,HOLD,0.5,0.5,-0.0028099314613658525,-0.0014049657306829263,-0.0014049657306829263,0.0
I 光通訊與矽光子,2026-05-27,DYNAMIC_SETUP,0.5,0.5,0.013747672831860912,0.006873836415930456,0.006873836415930456,0.0
I 光通訊與矽光子,2026-05-28,DYNAMIC_SETUP,0.5,0.5,0.03046151680130699,0.015230758400653495,0.015230758400653495,0.0
I 光通訊與矽光子,2026-05-29,DYNAMIC_EXIT,0.0,0.5,-0.011171651846734923,-0.0055858259233674615,-0.008048325923367461,0.0024625000000000003
I 光通訊與矽光子,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.009510268133082356,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-02,HOLD,0.0,0.0,-0.0198594378467394,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-03,HOLD,0.0,0.0,-0.013541732987965394,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-04,HOLD,0.0,0.0,-0.011768949947990165,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-05,HOLD,0.0,0.0,-0.004407471231751028,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-08,HOLD,0.0,0.0,0.02404848143853571,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-09,HOLD,0.0,0.0,0.024546455804454734,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-10,HOLD,0.0,0.0,0.024328943670961754,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.012984323295857414,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-12,HOLD,0.0,0.0,-0.007607967332616948,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-15,HOLD,0.0,0.0,-0.005985632717212524,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-16,HOLD,0.0,0.0,0.006833019270566263,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-17,HOLD,0.0,0.0,-0.012935160544903006,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-18,HOLD,0.0,0.0,0.000620081234444176,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-19,HOLD,0.0,0.0,-0.009066779598455546,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-22,HOLD,0.0,0.0,-0.01911846899124529,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-23,HOLD,0.0,0.0,0.0034418026395212457,0.0,0.0,0.0
I 光通訊與矽光子,2026-06-24,HOLD,0.0,0.0,-0.01238370503294355,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.002428398357745882,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-26,HOLD,0.0,0.0,-0.0013544006327645473,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-29,HOLD,0.0,0.0,-0.011529126357757657,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.021517922529793756,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.009363145738734646,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-02,HOLD,0.0,0.0,0.02402457310926048,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-03,HOLD,0.0,0.0,0.009620787329803603,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-06,HOLD,0.0,0.0,-0.007311797786153743,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-07,HOLD,0.0,0.0,-0.004315204684854906,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-08,HOLD,0.0,0.0,-0.01245830857231968,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-09,HOLD,0.0,0.0,0.012849189628676955,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-10,HOLD,0.0,0.0,-0.006679437649150244,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.004918644045770868,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-14,HOLD,0.0,0.0,0.01641924030369143,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-15,HOLD,0.0,0.0,0.007907559027159314,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-16,HOLD,0.0,0.0,0.012278287540409735,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-17,HOLD,0.0,0.0,0.0014561414904503203,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-20,HOLD,0.0,0.0,0.022470698075187163,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-21,HOLD,0.0,0.0,0.0016420170695557452,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-22,HOLD,0.0,0.0,0.009320580411559084,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-23,HOLD,0.0,0.0,-0.006598323381776322,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-24,HOLD,0.0,0.0,-0.003626446827349514,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-27,HOLD,0.0,0.0,-0.005423470271683885,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-07-28,HOLD,0.0,0.0,0.0029251053685416563,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-29,HOLD,0.0,0.0,0.020929527441766738,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-30,HOLD,0.0,0.0,0.01000364658908773,0.0,0.0,0.0
I 光通訊與矽光子,2026-07-31,HOLD,0.0,0.0,-0.0059518274616573155,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-03,HOLD,0.0,0.0,-0.011012214781148718,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-04,HOLD,0.0,0.0,-0.0205929103898752,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-05,HOLD,0.0,0.0,-0.02076199292442443,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-06,HOLD,0.0,0.0,-0.006326531704284142,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-07,HOLD,0.0,0.0,0.008588699301182957,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-10,HOLD,0.0,0.0,0.0013261610116801692,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-11,HOLD,0.0,0.0,-0.012698186671650357,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-12,HOLD,0.0,0.0,0.0015276875646701416,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-13,HOLD,0.0,0.0,0.003696746767733849,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-14,HOLD,0.0,0.0,0.026435843094661116,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-17,HOLD,0.0,0.0,-0.0054759124037825,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-18,HOLD,0.0,0.0,0.00042942147175346673,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-19,HOLD,0.0,0.0,-0.013432247494103516,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-20,HOLD,0.0,0.0,-0.004856560604122527,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-21,HOLD,0.0,0.0,-0.004110633503529394,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-24,DYNAMIC_EXIT,0.0,0.0,0.0020360476397452833,0.0,0.0,0.0
I 光通訊與矽光子,2026-08-25,HOLD,0.0,0.0,-0.02060136598354997,-0.0,-0.0,0.0
I 光通訊與矽光子,2026-08-26,HOLD,0.0,0.0,0.036071239189366666,0.0,0.0,0.0
